"","medicion","codigoBarrioComunaUnificado","nombreBarrioUnificado","Base_Personas","Poblacion","Base_Viviendas","Base_Hogares","total_migrantes_internal","total_migrantes_intermun","anios_en_barrio","total_migrantes_intraurb","total_viven_arriendo","total_cambio_barrio","porcentaje_migrantes_internacionales","porcentaje_migrantes_intermun","porcentaje_migrantes_intraurb","porcentaje_viven_arriendo","siguen_en_barrio","PoblacionAnterior","MigrantesAcumulados","tasa_permanencia","tasa_migracion","Viviendas","Estrato_promedio","Estrato_alto","Estrato_medio","posee_gas","por_posee_gas","posee_aseo","por_posee_aseo","posee_sanitario","por_posee_sanitario","posee_energia","por_posee_energia","posee_acueducto","por_posee_acueducto","posee_alcantarillado","por_posee_alcantarillado","total_cuartos","cuartos_dormir","cantidad_personas_hogar","personas_cuarto","hacinamiento","por_hacinamiento","paredes_material","por_paredes_material","pisos_material","por_pisos_material","servicios","material_vivienda","por_material_vivienda","Hogares","media_arriendo","Indice","media_arriendo_real","log_arriendo","viviendas"
"642",2013,507,"Héctor Abad Gómez",89,5720,26,26,0,2825.33635253635,17.6501425235604,1214.3075036075,1771.64083139083,4039.64385614386,0,0.49393992177209,0.212291521609703,0.30972741807532,1680.35614385614,5547,0,0.302930619047439,0,1547.62773618538,2.11538461538462,0,0,667.711729055259,0.431442079670299,1547.62773618538,1,1026.1865597148,0.663070669852529,1547.62773618538,1,1547.62773618538,1,1026.1865597148,0.663070669852529,4.38461538461539,2.19230769230769,3.42307692307692,1.72435897435897,219.137254901961,0.141595585151565,1354.89244206774,0.875464047579876,1052.58852049911,0.68013030258397,4.73076923076923,969.421853832442,0.626392142739628,441.047700534759,332500,82.62,402444.928588719,12.9053135430975,1075
"643",2014,507,"Héctor Abad Gómez",94,5849,26,26,0,2861.21861471861,14.1779365227391,1395.63961038961,1953.71464646465,4256.85822510823,0,0.489180819750148,0.238611661889145,0.334025413996349,1592.14177489177,5720,0,0.278346464141919,0,1635.39547237077,2.11538461538462,0,0,705.042531194296,0.431114395940099,1635.39547237077,1,1635.39547237077,1,1635.39547237077,1,1635.39547237077,1,1635.39547237077,1,4.30769230769231,2.30769230769231,3.61538461538462,1.65384615384615,175.165739750446,0.107109101565822,1576.03365418895,0.963701857327657,1082.3856684492,0.661849495571923,5.46153846153846,1023.02385026738,0.625551352899579,611.870695187166,274000,85.4,320843.091334895,12.6787074705638,1075
"644",2015,507,"Héctor Abad Gómez",89,5940,24,24,0,602.54764957265,25.849580779303,0,1708.90705128205,602.54764957265,0,0.101438998244554,0,0.287694789778123,5337.45235042735,5849,0,0.912541007082809,0,1478.1439957,2.20833333333333,0,0,444.0536535,0.300412987362379,1478.1439957,1,1173.4236756,0.79384936718855,1417.0492589,0.958667939674532,1173.4236756,0.79384936718855,1173.4236756,0.79384936718855,5.5,2.04166666666667,3.70833333333333,1.95833333333333,313.29225,0.211949749761447,0,0,1113.8356666,0.753536644494858,4.625,0,0,504.3950264,438125,88.41,495560.456961882,13.1134446373414,1112
"645",2016,507,"Héctor Abad Gómez",60,5850,19,19,0,1993.95277777778,16.6145531813865,2305.90833333333,1846.11944444444,4299.86111111111,0,0.340846628679962,0.394172364672365,0.315575973409307,1550.13888888889,5940,0,0.260966142910587,0,1670.86867251046,2,0,0,702.152254600016,0.420231862714284,1670.86867251046,1,1670.86867251046,1,1670.86867251046,1,1670.86867251046,1,1670.86867251046,1,4.21052631578947,2.10526315789474,3.15789473684211,1.55263157894737,440.358208955224,0.263550461026713,1407.21866856195,0.842207823818745,1670.86867251046,1,5.42105263157895,1407.21866856195,0.842207823818745,528.44776119403,368333.333333333,92.09,399971.042820429,12.8991474305207,1128
"646",2017,507,"Héctor Abad Gómez",61,6127,16,16,0,1424.77976190476,31.0745752601677,1322.39880952381,1432.46428571429,2747.17857142857,0,0.232541172173129,0.215831370903184,0.233795378768449,3379.82142857143,5850,0,0.577747252747253,0,1467.44304812834,2.0625,0,0,729.625401069519,0.497208666462472,1467.44304812834,1,1467.44304812834,1,1467.44304812834,1,1467.44304812834,1,1467.44304812834,1,6.9375,2.375,3.8125,1.71875,98.6,0.0671917047314101,901.33422459893,0.614220923768416,1180.06390374332,0.804163340613753,5.5,811.155080213904,0.552767673844989,467.508823529412,364000,96.47,377319.373898621,12.8408472534245,1168
"647",2018,507,"Héctor Abad Gómez",56,4034,18,18,0,1307.19761904762,20.0889669948297,745.72619047619,867.659523809524,2052.92380952381,0,0.324045022074273,0.184860235616309,0.215086644474349,1981.07619047619,6127,0,0.323335431773493,0,1699.62775864,2.05555555555556,0,0,660.25699538,0.388471529735618,1699.62775864,1,1605.26219226,0.944478686053287,1699.62775864,1,1699.62775864,1,1605.26219226,0.944478686053287,5.05555555555556,2.27777777777778,3.11111111111111,1.59259259259259,377.91210988,0.222349928070365,1416.08121514,0.833171385876348,1416.08121514,0.833171385876348,5.27777777777778,1321.56570064,0.777561847835131,377.91210988,360000,100,360000,12.7938593104323,1175
"648",2019,507,"Héctor Abad Gómez",62,4059,17,17,0,2393.38888888889,10.3302058525636,655.222222222222,3376.11111111111,3048.61111111111,0,0.589649886397854,0.161424543538365,0.831759327694287,1010.38888888889,4034,0,0.25046824216383,0,1596.53424657534,2.11764705882353,0,0,937.978691019787,0.58750928333157,1596.53424657534,1,1596.53424657534,1,1596.53424657534,1,1596.53424657534,1,1596.53424657534,1,4.11764705882353,1.94117647058824,3.64705882352941,2.01960784313725,657.302587519026,0.411705911682745,1502.64535768645,0.941192060809039,1502.64535768645,0.941192060809039,5.58823529411765,1408.75646879756,0.882384121618079,1221.16073059361,512307.692307692,103.24,496229.845319346,13.1147944961927,1104
"649",2008,508,"Belalcázar",166,7373,39,39,0,3061.1701576803,17.9980552982655,3882.36441739375,3255.64359115257,6943.53457507405,0,0.415186512638044,0.526565091196765,0.441562944683652,429.465424925951,NA,0,NA,NA,1250.30546418467,2.48717948717949,0,0,734.807273407516,0.58770220114705,1250.30546418467,1,1118.41132195308,0.894510464834609,1250.30546418467,1,1250.30546418467,1,1118.41132195308,0.894510464834609,4.84615384615385,2.35897435897436,4.28205128205128,2.1534188034188,450.696543409922,0.360469146396815,955.345262635924,0.764089488530636,896.8113918256,0.717273832287387,5.58974358974359,870.678344698891,0.696372502272206,480.806519596417,236562.5,69.3,341360.028860029,12.7406930024061,1167
"650",2009,508,"Belalcázar",183,7278,46,46,0,2058.57824832173,18.9399701714704,2043.31593889203,3618.46775048623,4101.89418721375,0,0.282849443297847,0.280752396110473,0.497178861017619,3176.10581278625,7373,0,0.430775235695951,0,1395.07729623398,2.43478260869565,0,0,1154.94064556837,0.827868569495137,1395.07729623398,1,1395.07729623398,1,1395.07729623398,1,1395.07729623398,1,1395.07729623398,1,4.89130434782609,2.04347826086957,3.97826086956522,2.31884057971015,547.096024892364,0.392161800904691,1303.87370341961,0.934624702831466,1182.26891300044,0.847457639940087,5.82608695652174,1151.86771539565,0.825665874217243,668.611149601623,237272.727272727,72.52,327182.470039613,12.6982733066019,1167
"651",2010,508,"Belalcázar",105,7162,27,27,0,1251.59004329004,27.3091190946259,5783.40995670996,2559.92580752581,7035,0,0.174754264631394,0.807513258406863,0.357431696108043,127,7278,0,0.0174498488595768,0,1419.957144,2.44444444444444,0,0,1104.672858,0.777962111510036,1419.957144,1,1419.957144,1,1419.957144,1,1419.957144,1,1419.957144,1,5.18518518518519,2.2962962962963,3.88888888888889,1.8858024691358,369.794762,0.260426706230227,1419.957144,1,1210.552858,0.852527742203465,5.77777777777778,1210.552858,0.852527742203465,578.414,273636.363636364,74.9,365335.598980459,12.8085716593916,1167
"652",2011,508,"Belalcázar",109,7050,28,28,0,3712.70824175824,15.6215210038189,1032.17527472527,3207.96483516484,4744.88351648352,0,0.5266252825189,0.146407840386564,0.455030473073026,2305.11648351648,7162,0,0.321853739669992,0,1495.81491313487,2.46428571428571,0,0,854.960774290498,0.571568558905931,1495.81491313487,1,1495.81491313487,1,1495.81491313487,1,1495.81491313487,1,1495.81491313487,1,4.67857142857143,2.35714285714286,3.89285714285714,1.72916666666667,267.06697504861,0.178542794769241,1335.73463001414,0.892981222666621,1282.2412840502,0.857219213948689,5.57142857142857,1228.88118967663,0.821546288170896,587.893799241888,239090.909090909,77.22,309623.036895764,12.6431108265076,1167
"653",2012,508,"Belalcázar",108,6976,29,30,0,2534.09975579976,19.3937441584123,1884.47341269841,3185.6507020757,4418.57316849817,0,0.363259712700653,0.270136670398282,0.456658644219567,2557.42683150183,7050,0,0.36275557893643,0,1653.59257425743,2.46666666666667,0,0,1157.54268033946,0.70001685926733,1653.59257425743,1,1543.37475247525,0.933346446096812,1653.59257425743,1,1653.59257425743,1,1653.59257425743,1,4.76666666666667,2.6,3.6,1.67777777777778,275.591018387553,0.166661983536853,1488.24260961811,0.900005619755777,1433.15693069307,0.866692892193625,5.63333333333333,1378.02478783593,0.833352065852589,716.508769448374,263846.153846154,80,329807.692307692,12.7062650129948,1167
"654",2013,508,"Belalcázar",126,6946,28,29,0,2087.79270291112,20.2275601173376,1777.10465265728,2590.77259655549,3864.89735556841,0,0.300574820459419,0.25584576053229,0.372987704658147,3081.10264443159,6976,0,0.441671824029758,0,1605.38424242424,2.41379310344828,0,0,1108.16563279857,0.690280621619387,1605.38424242424,1,1331.46267379679,0.829373204626819,1605.38424242424,1,1605.38424242424,1,1331.46267379679,0.829373204626819,5.37931034482759,2.55172413793103,4.3448275862069,1.99425287356322,331.479073083779,0.206479585587076,1441.03130124777,0.897623922776091,1495.81561497326,0.931749281850727,5.3448275862069,1386.24698752228,0.863498563701455,610.947023172906,324545.454545455,82.62,392817.059483726,12.8810992849769,1167
"655",2014,508,"Belalcázar",109,6722,28,31,0,2311.11341991342,18.8644027300677,2267.67532467532,2625.5341991342,4578.78874458874,0,0.343813362081735,0.337351283051967,0.390588247416572,2143.21125541126,6946,0,0.308553304838937,0,1696.67515151515,2.41379310344828,0,0,1056.83386809269,0.622885215917099,1696.67515151515,1,1638.77319073084,0.965873278256827,1696.67515151515,1,1696.67515151515,1,1638.77319073084,0.965873278256827,4.75862068965517,2.58620689655172,3.55172413793103,1.55057471264368,233.067700534759,0.137367309426691,1522.96926916221,0.89761983477048,1404.24563279857,0.827645546376138,5.55172413793103,1404.24563279857,0.827645546376138,705.042531194296,336666.666666667,85.4,394223.263075722,12.8846726853429,1167
"656",2015,508,"Belalcázar",101,6980,28,28,0,1864.65696248196,22.6071730557726,64.9,2045.97561327561,1929.55696248196,0,0.267142831301141,0.00929799426934098,0.293119715368999,5050.44303751804,6722,0,0.751330413198161,0,1701.6122636,2.42857142857143,0,0,1640.5175268,0.96409597056456,1701.6122636,1,1701.6122636,1,1640.5175268,0.96409597056456,1701.6122636,1,1701.6122636,1,6.78571428571429,2.89285714285714,3.60714285714286,1.30178571428571,122.1894736,0.0718080588708799,0,0,1457.2333164,0.85638388225824,5.92857142857143,0,0,487.2511666,360000,88.41,407193.756362402,12.9170444110027,1179
"657",2016,508,"Belalcázar",66,6930,19,19,0,3051.4,15.8836495911496,2302.175,4486.30833333333,5353.575,0,0.44031746031746,0.332204184704185,0.64737493987494,1576.425,6980,0,0.225848853868195,0,1668.13361762616,2.47368421052632,0,0,1405.72091921346,0.842690839846435,1668.13361762616,1,1668.13361762616,1,1668.13361762616,1,1668.13361762616,1,1668.13361762616,1,4.84210526315789,2.42105263157895,3.47368421052632,1.59649122807018,175.560451709705,0.105243638671785,1316.39406143884,0.789141857420353,1668.13361762616,1,5.84210526315789,1316.39406143884,0.789141857420353,966.51046355524,399090.909090909,92.09,433370.516984373,12.9793483385078,1183
"658",2017,508,"Belalcázar",82,6888,20,21,0,1654.64166666667,31.3358205782313,475.110714285714,2132.87976190476,2129.75238095238,0,0.240220915602013,0.0689765845362535,0.309651533377579,4758.24761904762,6930,0,0.686615818044389,0,1893,2.52380952380952,0,1,1532.43582887701,0.809527643358165,1893,1,1893,1,1893,1,1893,1,1893,1,4.52380952380952,2.23809523809524,3.9047619047619,2.00793650793651,630.79679144385,0.333225985971395,1893,1,1893,1,5.80952380952381,1893,1,631.101604278075,401428.571428571,96.47,416117.519880348,12.9387229990602,1208
"659",2018,508,"Belalcázar",62,6131,18,19,73.875,1728.16428571429,23.2179352005033,1064.45,749.664285714286,2866.48928571429,0.0120494209753711,0.281873150499802,0.173617680639374,0.122274390101824,3264.51071428571,6888,73.875,0.473941741330679,0.0107251742160279,1793.691874,2.36842105263158,0,0,1321.7151305,0.736868550088553,1793.691874,1,1793.691874,1,1793.691874,1,1793.691874,1,1793.691874,1,5.31578947368421,2.21052631578947,3.26315789473684,1.69298245614035,377.461229,0.210438166371489,1604.660845,0.894613432920085,1510.445745,0.842087633274298,5.73684210526316,1510.445745,0.842087633274298,377.7616435,337500,100,337500,12.7293207892947,1196
"660",2019,508,"Belalcázar",56,6175,15,15,550.196428571429,3176.19642857143,17.634654906497,412.482142857143,2436.49404761905,4138.875,0.0891006362058994,0.514363794100636,0.0667987275882013,0.394573934837093,2036.125,6131,624.071428571429,0.332103245800033,0.0897400796887014,1407.05905631659,2.46666666666667,0,0,1125.39238964992,0.799818873698155,1407.05905631659,1,1407.05905631659,1,1407.05905631659,1,1407.05905631659,1,1407.05905631659,1,4.33333333333333,2.33333333333333,3.73333333333333,1.79444444444444,375.373515981735,0.266778792472571,1219.46331811263,0.866675291728659,1313.1701674277,0.933272957899385,5.8,1125.57442922374,0.799948249628044,656.858143074581,407142.857142857,103.24,394365.417612221,12.8850332143272,1214
"661",2008,509,"Girardot",410,15979,112,112,0,6293.50614590733,18.1471372975792,9685.49385409267,5207.77135075322,15979,0,0.393861076782485,0.606138923217515,0.32591347085257,0,NA,0,NA,NA,3559.94671043909,2.90178571428571,0,1,2003.64523272641,0.562830119577626,3559.94671043909,1,3559.94671043909,1,3559.94671043909,1,3559.94671043909,1,3559.94671043909,1,4.97321428571429,1.29464285714286,3.66071428571429,2.71130952380952,2185.51462171429,0.613917791326918,3313.27567408397,0.930709345836052,3280.87485040035,0.921607854628725,5.5625,3157.53933222279,0.886962527546751,1147.62632293948,251388.888888889,69.3,362754.529421196,12.8014816570122,2448
"662",2009,509,"Girardot",397,15677,108,108,0,4548.90814219271,19.8367891862306,4114.19154220859,6209.05931684602,8663.09968440131,0,0.290164453798094,0.262434875435899,0.396061702930791,7013.90031559869,15979,0,0.438944884886332,0,3281.55396026129,2.91666666666667,0,1,2400.42135769783,0.731489223327199,3281.55396026129,1,3281.55396026129,1,3281.55396026129,1,3281.55396026129,1,3281.55396026129,1,5.17592592592593,2.62037037037037,3.67592592592593,1.51728395061728,546.916693472559,0.166663934250531,3007.97904810214,0.916632511464974,3099.14677463255,0.944414387866955,5.73148148148148,2947.17665289256,0.898103974087292,1215.36644479636,297575,72.52,410335.079977937,12.9247293731375,2448
"663",2010,509,"Girardot",272,15402,66,66,0,3593.36007988156,28.6230990558678,8573.94224400784,3807.80607249589,12167.3023238894,0,0.233304770801296,0.556677200623805,0.247228027041676,3234.6976761106,15677,0,0.206333971812885,0,3446.92572,2.90909090909091,0,1,2350.105242,0.681797471980336,3446.92572,1,3446.92572,1,3446.92572,1,3446.92572,1,3446.92572,1,5.33333333333333,2.45454545454545,4.12121212121212,1.86489898989899,784.677144,0.227645504353949,3078.701434,0.893173129939104,3235.950958,0.938793354096415,5.68181818181818,3026.546672,0.878042324625435,887.4168,281176.470588235,74.9,375402.497447577,12.8357540558763,2448
"664",2011,509,"Girardot",224,15105,62,62,0,4276.28238744927,21.223017850859,3899.58916187886,5758.44727962011,8175.87154932813,0,0.283103766133682,0.258165452623559,0.381227890077465,6929.12845067187,15402,0,0.4498849792671,0,3315.92119181248,2.91935483870968,0,1,2299.68087008798,0.693526998098219,3315.92119181248,1,3315.92119181248,1,3315.92119181248,1,3315.92119181248,1,3315.92119181248,1,5.14516129032258,2.51612903225806,3.61290322580645,1.50268817204301,481.173610494736,0.145110086356342,3102.08105954709,0.935511093329539,2888.37417887205,0.871062372050304,5.69354838709677,2781.38748694417,0.838797826019461,1176.72035961632,336818.181818182,77.22,436179.981634527,12.985810239066,2448
"665",2012,509,"Girardot",229,14879,61,61,207.125,4521.31435231435,16.310449992018,6096.2174991675,8222.72201132201,10824.6568514819,0.0139206263861819,0.303872192507181,0.409719571151791,0.552639425453459,4054.34314851815,15105,207.125,0.268410668554661,0.0137123469049983,3362.94455445545,2.91803278688525,0,1,2425.72135785007,0.721308757421028,3362.94455445545,1,3307.83564356436,0.983612899350934,3362.94455445545,1,3362.94455445545,1,3362.94455445545,1,5.08196721311475,2.73770491803279,3.75409836065574,1.53524590163934,385.878536067893,0.114744245651227,3032.17492927864,0.901642854997838,2866.80173267327,0.852467736607535,5.70491803278689,2646.2731612447,0.786891701125058,1709.04996463932,364193.548387097,80,455241.935483871,13.0285842829549,2448
"666",2013,509,"Girardot",231,14736,62,63,0,6554.54448605529,19.5075420528406,3163.23539053302,4997.03605123209,9717.77987658832,0,0.444798078586814,0.214660382093718,0.339103966560266,5018.22012341168,14879,207.125,0.337268641939088,0,3529.06110516934,2.88888888888889,0,1,2574.15565062389,0.729416571125188,3529.06110516934,1,3529.06110516934,1,3529.06110516934,1,3529.06110516934,1,3529.06110516934,1,5.03174603174603,2.71428571428571,3.66666666666667,1.45238095238095,334.252263814617,0.0947142182732418,3416.71928698752,0.968166655426493,3081.08042780749,0.873059529429611,5.73015873015873,3024.90951871658,0.857142857142857,1345.32862745098,325416.666666667,82.62,393871.540385702,12.8837800954874,2448
"667",2014,509,"Girardot",224,14702,62,62,57.35,3954.13764660176,23.443599084313,4683.00331694449,4476.4302328717,8694.49096354626,0.00390082981907224,0.268952363392856,0.318528317027921,0.30447763793169,6007.50903645374,14736,264.475,0.407675694656199,0.00389182953311618,3670.2137254902,2.88709677419355,0,1,2899.96994652406,0.790136532481291,3670.2137254902,1,3670.2137254902,1,3670.2137254902,1,3670.2137254902,1,3670.2137254902,1,4.80645161290323,2.5,3.61290322580645,1.53951612903226,531.336648841355,0.14476994763306,3437.14602495544,0.936497512688139,3082.43497326203,0.839851628218283,5.79032258064516,3082.43497326203,0.839851628218283,1242.21860962567,359523.80952381,85.4,420988.067358091,12.9503597686954,2448
"668",2015,509,"Girardot",197,14728,59,59,0,2773.33205200597,25.5307762759031,0,4429.01415685764,2773.33205200597,0,0.188303371266022,0,0.300720678765456,11954.667947994,14702,264.475,0.813132087334651,0,3563.9078206,2.91525423728814,0,1,3081.1768374,0.864550092903713,3503.5664477,0.983068761612964,3443.2250748,0.966137523225928,3382.8837019,0.949206284838892,3443.2250748,0.966137523225928,3443.2250748,0.966137523225928,6.50847457627119,2.91525423728814,3.33898305084746,1.28983050847458,423.8963381,0.118941442775205,0,0,3321.7889651,0.93206365941888,5.69491525423729,0,0,966.9686942,379375,88.41,429108.698111073,12.9694655413663,2481
