"","key","FEP_barrio"
"7834","1113_0_5_2008",45.8333333333333
"7835","1113_0_5_2009",32.5625
"7836","1113_0_5_2010",122.5
"7837","1113_0_5_2011",65
"7838","1113_0_5_2012",46.7777777777778
"7839","1113_0_5_2013",56
"7840","1113_0_5_2014",40.8888888888889
"7841","1113_0_5_2015",44
"7842","1113_0_5_2016",84.5
"7843","1113_0_5_2017",32
"7844","1113_0_5_2018",80.6666666666667
"7845","1113_0_5_2019",47.8
"7846","1113_0_6_2005",40.3636363636364
"7847","1113_0_6_2006",40.1818181818182
"7848","1113_0_6_2007",62.4285714285714
"7849","1113_0_6_2008",32.8461538461538
"7850","1113_0_6_2009",31.9230769230769
"7851","1113_0_6_2010",39.8
"7852","1113_0_6_2011",38.1
"7853","1113_0_6_2012",73.2
"7854","1113_0_6_2013",35.6
"7855","1113_0_6_2014",49.8571428571429
"7856","1113_0_6_2015",58.6666666666667
"7857","1113_0_6_2016",58.6666666666667
"7858","1113_0_6_2017",70.4
"7859","1113_0_6_2018",80.75
"7860","1113_0_6_2019",54.5
"7861","1113_0_7_2005",26.4210526315789
"7862","1113_0_7_2006",29.9375
"7863","1113_0_7_2007",57.5
"7864","1113_0_7_2008",22.9473684210526
"7865","1113_0_7_2009",59.8571428571429
"7866","1113_0_7_2010",30.6153846153846
"7867","1113_0_7_2011",95.25
"7868","1113_0_7_2012",73.6
"7869","1113_0_7_2013",30.0833333333333
"7870","1113_0_7_2014",44.375
"7871","1113_0_7_2015",59.1666666666667
"7872","1113_0_7_2016",50.7142857142857
"7873","1113_0_7_2017",120.666666666667
"7874","1113_0_7_2018",47.5
"7875","1113_0_7_2019",26.2666666666667
"7876","1113_1_1_2005",26.5555555555556
"7877","1113_1_1_2006",40.6363636363636
"7878","1113_1_1_2007",141
"7879","1113_1_1_2008",56.5714285714286
"7880","1113_1_1_2009",37.1
"7881","1113_1_1_2010",85
"7882","1113_1_1_2011",35.8888888888889
"7883","1113_1_1_2012",42.1428571428571
"7884","1113_1_1_2013",278
"7885","1113_1_1_2014",67.75
"7886","1113_1_1_2015",258
"7887","1113_1_1_2016",84.6666666666667
"7888","1113_1_1_2017",81.3333333333333
"7889","1113_1_1_2018",67
"7890","1113_1_1_2019",203
"7891","1113_1_2_2005",32.3333333333333
"7892","1113_1_2_2006",25.48
"7893","1113_1_2_2007",53.2727272727273
"7894","1113_1_2_2008",31
"7895","1113_1_2_2009",26.1111111111111
"7896","1113_1_2_2010",83.2
"7897","1113_1_2_2011",13.5555555555556
"7898","1113_1_2_2012",27.0833333333333
"7899","1113_1_2_2013",26.6363636363636
"7900","1113_1_2_2014",134.5
"7901","1113_1_2_2015",41.5
"7902","1113_1_2_2016",116.5
"7903","1113_1_2_2017",36.8333333333333
"7904","1113_1_2_2018",136.5
"7905","1113_1_2_2019",88.6666666666667
"7906","1113_1_3_2005",40.6428571428571
"7907","1113_1_3_2006",46.6666666666667
"7908","1113_1_3_2007",112
"7909","1113_1_3_2008",36.9333333333333
"7910","1113_1_3_2009",31.9411764705882
"7911","1113_1_3_2010",57.6666666666667
"7912","1113_1_3_2011",44.9090909090909
"7913","1113_1_3_2012",93.4
"7914","1113_1_3_2013",31.6428571428571
"7915","1113_1_3_2014",32.4615384615385
"7916","1113_1_3_2015",81.6
"7917","1113_1_3_2016",48.625
"7918","1113_1_3_2017",92
"7919","1113_1_3_2018",189
"7920","1113_1_3_2019",53.8571428571429
"7921","1113_1_4_2005",32.8181818181818
"7922","1113_1_4_2006",51.3076923076923
"7923","1113_1_4_2007",101.833333333333
"7924","1113_1_4_2008",39.1428571428571
"7925","1113_1_4_2009",49.5
"7926","1113_1_4_2010",149
"7927","1113_1_4_2011",67.6666666666667
"7928","1113_1_4_2012",34.2727272727273
"7929","1113_1_4_2013",39.8888888888889
"7930","1113_1_4_2014",69.4
"7931","1113_1_4_2015",341
"7932","1113_1_4_2016",57.5
"7933","1113_1_4_2017",60
"7934","1113_1_4_2018",43.1666666666667
"7935","1113_1_4_2019",37.8571428571429
"7936","1113_1_5_2005",51.625
"7937","1113_1_5_2006",25.0625
"7938","1113_1_5_2007",59.6153846153846
"7939","1113_1_5_2008",32.4782608695652
"7940","1113_1_5_2009",29.5
"7941","1113_1_5_2010",44.0666666666667
"7942","1113_1_5_2011",34.0555555555556
"7943","1113_1_5_2012",43.6923076923077
"7944","1113_1_5_2013",43.6666666666667
"7945","1113_1_5_2014",82.3333333333333
"7946","1113_1_5_2015",52
"7947","1113_1_5_2016",74
"7948","1113_1_5_2017",60
"7949","1113_1_5_2018",64.8
"7950","1113_1_5_2019",26.4166666666667
"7951","1113_1_6_2005",29.2857142857143
"7952","1113_1_6_2006",30.6
"7953","1113_1_6_2007",120.8
"7954","1113_1_6_2008",28.2857142857143
"7955","1113_1_6_2009",36.3125
"7956","1113_1_6_2010",50.6363636363636
"7957","1113_1_6_2011",38
"7958","1113_1_6_2012",51.2
"7959","1113_1_6_2013",45.3636363636364
"7960","1113_1_6_2014",41
"7961","1113_1_6_2015",30.6875
"7962","1113_1_6_2016",48.9
"7963","1113_1_6_2017",61.375
"7964","1113_1_6_2018",44.4
"7965","1113_1_6_2019",49.5555555555556
"7966","1113_1_7_2005",24
"7967","1113_1_7_2006",31.5416666666667
"7968","1113_1_7_2007",73.1
"7969","1113_1_7_2008",29.1666666666667
"7970","1113_1_7_2009",42.25
"7971","1113_1_7_2010",53.3333333333333
"7972","1113_1_7_2011",77
"7973","1113_1_7_2012",65.8888888888889
"7974","1113_1_7_2013",38.9333333333333
"7975","1113_1_7_2014",38.5333333333333
"7976","1113_1_7_2015",32.4444444444444
"7977","1113_1_7_2016",45.3076923076923
"7978","1113_1_7_2017",60.4
"7979","1113_1_7_2018",37.6875
"7980","1113_1_7_2019",41.9333333333333
"7981","1114_0_1_2005",18.3448275862069
"7982","1114_0_1_2006",30.7222222222222
"7983","1114_0_1_2007",21.9615384615385
"7984","1114_0_1_2008",25
"7985","1114_0_1_2009",19.030303030303
"7986","1114_0_1_2010",54.4166666666667
"7987","1114_0_1_2011",38.4444444444444
"7988","1114_0_1_2012",50.6428571428571
"7989","1114_0_1_2013",45
"7990","1114_0_1_2014",48.6
"7991","1114_0_1_2015",40.7222222222222
"7992","1114_0_1_2016",105.428571428571
"7993","1114_0_1_2017",79.6666666666667
"7994","1114_0_1_2018",121.142857142857
"7995","1114_0_1_2019",122.857142857143
"7996","1114_0_2_2005",16.3414634146341
"7997","1114_0_2_2006",20.7058823529412
"7998","1114_0_2_2007",16.4545454545455
"7999","1114_0_2_2008",29.6
"8000","1114_0_2_2009",22.8484848484848
"8001","1114_0_2_2010",38.3
"8002","1114_0_2_2011",30.84
"8003","1114_0_2_2012",33.2173913043478
"8004","1114_0_2_2013",31.2083333333333
"8005","1114_0_2_2014",38.5789473684211
"8006","1114_0_2_2015",41.5294117647059
"8007","1114_0_2_2016",85.875
"8008","1114_0_2_2017",84
"8009","1114_0_2_2018",56.2
"8010","1114_0_2_2019",75.0909090909091
"8011","1114_0_3_2005",17.1785714285714
"8012","1114_0_3_2006",26.2
"8013","1114_0_3_2007",15.8648648648649
"8014","1114_0_3_2008",18.7428571428571
"8015","1114_0_3_2009",27.037037037037
"8016","1114_0_3_2010",47.4117647058824
"8017","1114_0_3_2011",41.6666666666667
"8018","1114_0_3_2012",32.3448275862069
"8019","1114_0_3_2013",51.8947368421053
"8020","1114_0_3_2014",59.1764705882353
"8021","1114_0_3_2015",56.6111111111111
"8022","1114_0_3_2016",101.6
"8023","1114_0_3_2017",76.7692307692308
"8024","1114_0_3_2018",192.8
"8025","1114_0_3_2019",54.1111111111111
"8026","1114_0_4_2005",22.0434782608696
"8027","1114_0_4_2006",39.8461538461538
"8028","1114_0_4_2007",21.12
"8029","1114_0_4_2008",31.5882352941176
"8030","1114_0_4_2009",19.4642857142857
"8031","1114_0_4_2010",40.5714285714286
"8032","1114_0_4_2011",38.9333333333333
"8033","1114_0_4_2012",34.0555555555556
"8034","1114_0_4_2013",63.6
"8035","1114_0_4_2014",73.8888888888889
"8036","1114_0_4_2015",45.8
"8037","1114_0_4_2016",66.2727272727273
"8038","1114_0_4_2017",64.6666666666667
"8039","1114_0_4_2018",58.1428571428571
"8040","1114_0_4_2019",83.5
"8041","1114_0_5_2005",25.8571428571429
"8042","1114_0_5_2006",27.7142857142857
"8043","1114_0_5_2007",25
"8044","1114_0_5_2008",35.1578947368421
"8045","1114_0_5_2009",22.125
"8046","1114_0_5_2010",39.3684210526316
"8047","1114_0_5_2011",41.2105263157895
"8048","1114_0_5_2012",44.5
"8049","1114_0_5_2013",42.8947368421053
"8050","1114_0_5_2014",50.8125
"8051","1114_0_5_2015",79.7
"8052","1114_0_5_2016",98
"8053","1114_0_5_2017",85.7777777777778
"8054","1114_0_5_2018",90
"8055","1114_0_5_2019",79
"8056","1114_0_6_2005",26.2
"8057","1114_0_6_2006",31
"8058","1114_0_6_2007",19.24
"8059","1114_0_6_2008",31.1764705882353
"8060","1114_0_6_2009",34.1764705882353
"8061","1114_0_6_2010",63.7
"8062","1114_0_6_2011",62.6363636363636
"8063","1114_0_6_2012",53.2142857142857
"8064","1114_0_6_2013",56.0714285714286
"8065","1114_0_6_2014",63.5384615384615
"8066","1114_0_6_2015",44.8947368421053
"8067","1114_0_6_2016",74
"8068","1114_0_6_2017",70.0769230769231
"8069","1114_0_6_2018",60.5454545454545
"8070","1114_0_6_2019",61.2727272727273
"8071","1114_0_7_2005",19.7368421052632
"8072","1114_0_7_2006",33.5
"8073","1114_0_7_2007",14.6333333333333
"8074","1114_0_7_2008",31.8666666666667
"8075","1114_0_7_2009",34.9333333333333
"8076","1114_0_7_2010",96.1666666666667
"8077","1114_0_7_2011",78.5
"8078","1114_0_7_2012",46.2666666666667
"8079","1114_0_7_2013",44.0588235294118
"8080","1114_0_7_2014",61.6153846153846
"8081","1114_0_7_2015",60.7142857142857
"8082","1114_0_7_2016",88
"8083","1114_0_7_2017",84.3636363636364
"8084","1114_0_7_2018",52.5384615384615
"8085","1114_0_7_2019",64.3636363636364
"8086","1114_1_1_2005",17.5862068965517
"8087","1114_1_1_2006",24.1363636363636
"8088","1114_1_1_2007",20.4814814814815
"8089","1114_1_1_2008",26.1818181818182
"8090","1114_1_1_2009",17.2571428571429
"8091","1114_1_1_2010",52.9166666666667
"8092","1114_1_1_2011",30.4090909090909
"8093","1114_1_1_2012",22.9333333333333
"8094","1114_1_1_2013",41.3529411764706
"8095","1114_1_1_2014",32.2272727272727
"8096","1114_1_1_2015",42.1176470588235
"8097","1114_1_1_2016",65.6363636363636
"8098","1114_1_1_2017",59.25
"8099","1114_1_1_2018",117
"8100","1114_1_1_2019",91.7777777777778
"8101","1114_1_2_2005",25.0714285714286
"8102","1114_1_2_2006",16.7045454545455
"8103","1114_1_2_2007",16.3695652173913
"8104","1114_1_2_2008",19.125
"8105","1114_1_2_2009",21.4166666666667
"8106","1114_1_2_2010",23.5151515151515
"8107","1114_1_2_2011",27.7857142857143
"8108","1114_1_2_2012",31.9166666666667
"8109","1114_1_2_2013",31.0833333333333
"8110","1114_1_2_2014",31.5217391304348
"8111","1114_1_2_2015",41.2941176470588
"8112","1114_1_2_2016",61.7272727272727
"8113","1114_1_2_2017",41.6875
"8114","1114_1_2_2018",51.6666666666667
"8115","1114_1_2_2019",75.4166666666667
"8116","1114_1_3_2005",18.5
"8117","1114_1_3_2006",26.6521739130435
"8118","1114_1_3_2007",18.4324324324324
"8119","1114_1_3_2008",23.90625
"8120","1114_1_3_2009",25.2058823529412
"8121","1114_1_3_2010",52.0555555555556
"8122","1114_1_3_2011",50.75
"8123","1114_1_3_2012",44.9583333333333
"8124","1114_1_3_2013",43.1153846153846
"8125","1114_1_3_2014",54.6190476190476
"8126","1114_1_3_2015",50.1739130434783
"8127","1114_1_3_2016",76.3333333333333
"8128","1114_1_3_2017",85.5384615384615
"8129","1114_1_3_2018",93.3333333333333
"8130","1114_1_3_2019",111.5
"8131","1114_1_4_2005",16.6666666666667
"8132","1114_1_4_2006",24.7407407407407
"8133","1114_1_4_2007",20.5757575757576
"8134","1114_1_4_2008",27.48
"8135","1114_1_4_2009",22.6129032258065
"8136","1114_1_4_2010",31.4347826086957
"8137","1114_1_4_2011",41.5555555555556
"8138","1114_1_4_2012",51.7333333333333
"8139","1114_1_4_2013",62.1538461538462
"8140","1114_1_4_2014",59.8571428571429
"8141","1114_1_4_2015",41.5238095238095
"8142","1114_1_4_2016",102.777777777778
"8143","1114_1_4_2017",98
"8144","1114_1_4_2018",88.3636363636364
"8145","1114_1_4_2019",99.3
"8146","1114_1_5_2005",21.3529411764706
"8147","1114_1_5_2006",30.0769230769231
"8148","1114_1_5_2007",18.2826086956522
"8149","1114_1_5_2008",25
"8150","1114_1_5_2009",28.1176470588235
"8151","1114_1_5_2010",40.52
"8152","1114_1_5_2011",50.2857142857143
"8153","1114_1_5_2012",30.0833333333333
"8154","1114_1_5_2013",43.72
"8155","1114_1_5_2014",57.1052631578947
"8156","1114_1_5_2015",59.1666666666667
"8157","1114_1_5_2016",65.4375
"8158","1114_1_5_2017",113.111111111111
"8159","1114_1_5_2018",78.6666666666667
"8160","1114_1_5_2019",92.3
"8161","1114_1_6_2005",25.8095238095238
"8162","1114_1_6_2006",33.4444444444444
"8163","1114_1_6_2007",26.56
"8164","1114_1_6_2008",20.3611111111111
"8165","1114_1_6_2009",29.9259259259259
"8166","1114_1_6_2010",46.6315789473684
"8167","1114_1_6_2011",64.4
"8168","1114_1_6_2012",57.3888888888889
"8169","1114_1_6_2013",37.6896551724138
"8170","1114_1_6_2014",45.48
"8171","1114_1_6_2015",47.24
"8172","1114_1_6_2016",68.2222222222222
"8173","1114_1_6_2017",70.0555555555556
"8174","1114_1_6_2018",37.8888888888889
"8175","1114_1_6_2019",60.5294117647059
"8176","1114_1_7_2005",18.1818181818182
"8177","1114_1_7_2006",35.5555555555556
"8178","1114_1_7_2007",25.7407407407407
"8179","1114_1_7_2008",29.0769230769231
"8180","1114_1_7_2009",26.741935483871
"8181","1114_1_7_2010",91.5
"8182","1114_1_7_2011",56.0555555555556
"8183","1114_1_7_2012",32.4705882352941
"8184","1114_1_7_2013",46.1153846153846
"8185","1114_1_7_2014",40.03125
"8186","1114_1_7_2015",48.5
"8187","1114_1_7_2016",56.68
"8188","1114_1_7_2017",55.2222222222222
"8189","1114_1_7_2018",34.6129032258064
"8190","1114_1_7_2019",42.8461538461538
"8191","1115_0_1_2005",20.3
"8192","1115_0_1_2006",15
"8193","1115_0_1_2007",57.5
"8194","1115_0_1_2008",35.5714285714286
"8195","1115_0_1_2009",27
"8196","1115_0_1_2010",49.5
"8197","1115_0_1_2011",26.5833333333333
"8198","1115_0_1_2012",34.2
"8199","1115_0_1_2013",36.2
"8200","1115_0_1_2014",60
"8201","1115_0_1_2015",73.2
"8202","1115_0_1_2016",123.666666666667
"8203","1115_0_1_2017",73
"8204","1115_0_1_2018",52.3333333333333
"8205","1115_0_1_2019",39.75
"8206","1115_0_2_2005",28.1111111111111
"8207","1115_0_2_2006",31.2222222222222
"8208","1115_0_2_2007",77
"8209","1115_0_2_2008",29.5454545454545
"8210","1115_0_2_2009",43.375
"8211","1115_0_2_2010",40.8888888888889
"8212","1115_0_2_2011",27.7857142857143
"8213","1115_0_2_2012",65.5
"8214","1115_0_2_2013",23.0588235294118
"8215","1115_0_2_2014",95.5
"8216","1115_0_2_2015",46.875
"8217","1115_0_2_2016",52
"8218","1115_0_2_2017",355
"8219","1115_0_2_2018",56.2
"8220","1115_0_2_2019",92
"8221","1115_0_3_2005",64
"8222","1115_0_3_2006",32.5714285714286
"8223","1115_0_3_2007",131
"8224","1115_0_3_2008",44
"8225","1115_0_3_2009",36.4
"8226","1115_0_3_2010",59.7142857142857
"8227","1115_0_3_2011",95.4
"8228","1115_0_3_2012",58.8888888888889
"8229","1115_0_3_2013",63.3333333333333
"8230","1115_0_3_2014",73.75
"8231","1115_0_3_2015",605
"8232","1115_0_3_2016",201.666666666667
"8233","1115_0_3_2017",197.333333333333
"8234","1115_0_3_2018",36.6666666666667
"8235","1115_0_3_2019",83
"8236","1115_0_4_2005",25.25
"8237","1115_0_4_2006",24.7777777777778
"8238","1115_0_4_2007",119
"8239","1115_0_4_2008",23.5454545454545
"8240","1115_0_4_2009",39.5714285714286
"8241","1115_0_4_2010",37.625
"8242","1115_0_4_2011",29.6363636363636
"8243","1115_0_4_2012",59.3333333333333
"8244","1115_0_4_2013",36.8
"8245","1115_0_4_2014",49.5
"8246","1115_0_4_2015",59
"8247","1115_0_4_2016",146.666666666667
"8248","1115_0_4_2017",116.75
"8249","1115_0_4_2018",60.8333333333333
"8250","1115_0_4_2019",74.8
"8251","1115_0_5_2005",23.1111111111111
"8252","1115_0_5_2006",26.8888888888889
"8253","1115_0_5_2007",89.3333333333333
"8254","1115_0_5_2008",37
"8255","1115_0_5_2009",55.5
"8256","1115_0_5_2010",62.1666666666667
"8257","1115_0_5_2011",50.75
"8258","1115_0_5_2012",142.333333333333
"8259","1115_0_5_2013",87.2
"8260","1115_0_5_2014",75
"8261","1115_0_5_2015",64.1428571428571
"8262","1115_0_5_2016",148.333333333333
"8263","1115_0_5_2017",435
"8264","1115_0_5_2018",50
"8265","1115_0_5_2019",74
"8266","1115_0_6_2005",25.6666666666667
"8267","1115_0_6_2006",29.5
"8268","1115_0_6_2007",104
"8269","1115_0_6_2008",41
"8270","1115_0_6_2009",39.5714285714286
"8271","1115_0_6_2010",64.4
"8272","1115_0_6_2011",92.5
"8273","1115_0_6_2012",136
"8274","1115_0_6_2013",220
"8275","1115_0_6_2014",78.3333333333333
"8276","1115_0_6_2015",61.5
"8277","1115_0_6_2016",85.5
"8278","1115_0_6_2017",175.666666666667
"8279","1115_0_6_2018",35.625
"8280","1115_0_6_2019",26.1818181818182
"8281","1115_0_7_2005",56.3333333333333
"8282","1115_0_7_2006",23.125
"8283","1115_0_7_2007",209
"8284","1115_0_7_2008",24.1
"8285","1115_0_7_2009",27.7
"8286","1115_0_7_2010",80
"8287","1115_0_7_2011",52.1428571428571
"8288","1115_0_7_2012",206
"8289","1115_0_7_2013",65.2857142857143
"8290","1115_0_7_2014",49.9
"8291","1115_0_7_2015",48.6363636363636
"8292","1115_0_7_2016",138.25
"8293","1115_0_7_2017",145.75
"8294","1115_0_7_2018",35.1428571428571
"8295","1115_0_7_2019",63.5
"8296","1115_1_1_2005",16.25
"8297","1115_1_1_2006",25.25
"8298","1115_1_1_2007",44
"8299","1115_1_1_2008",24.1
"8300","1115_1_1_2009",26.2
"8301","1115_1_1_2010",36
"8302","1115_1_1_2011",31.2
"8303","1115_1_1_2012",36.8888888888889
"8304","1115_1_1_2013",43.875
"8305","1115_1_1_2014",70.4
"8306","1115_1_1_2015",362
"8307","1115_1_1_2016",60.5
"8308","1115_1_1_2017",120.666666666667
"8309","1115_1_1_2018",51.1666666666667
"8310","1115_1_1_2019",77.5
"8311","1115_1_2_2005",16.6875
"8312","1115_1_2_2006",21.1428571428571
"8313","1115_1_2_2007",79.75
"8314","1115_1_2_2008",30.7272727272727
"8315","1115_1_2_2009",32.3636363636364
"8316","1115_1_2_2010",46.5
"8317","1115_1_2_2011",35.4545454545455
"8318","1115_1_2_2012",44.1111111111111
"8319","1115_1_2_2013",24.375
"8320","1115_1_2_2014",42.2222222222222
"8321","1115_1_2_2015",41.1111111111111
"8322","1115_1_2_2016",25.8571428571429
"8323","1115_1_2_2017",58.3333333333333
"8324","1115_1_2_2018",104.333333333333
"8325","1115_1_2_2019",76.25
"8326","1115_1_3_2005",27.875
"8327","1115_1_3_2006",37.4285714285714
"8328","1115_1_3_2007",102
"8329","1115_1_3_2008",51.5714285714286
"8330","1115_1_3_2009",38.5454545454545
"8331","1115_1_3_2010",122.5
"8332","1115_1_3_2011",39.7857142857143
"8333","1115_1_3_2012",60.8
"8334","1115_1_3_2013",93.1428571428571
"8335","1115_1_3_2014",48.4285714285714
"8336","1115_1_3_2015",113.333333333333
"8337","1115_1_3_2016",112.833333333333
"8338","1115_1_3_2017",131.4
"8339","1115_1_3_2018",39.4
"8340","1115_1_3_2019",56
"8341","1115_1_4_2005",29.3333333333333
"8342","1115_1_4_2006",31.8888888888889
"8343","1115_1_4_2007",61.6
"8344","1115_1_4_2008",27.5
"8345","1115_1_4_2009",44.5
"8346","1115_1_4_2010",48.125
"8347","1115_1_4_2011",45.8888888888889
"8348","1115_1_4_2012",55.25
"8349","1115_1_4_2013",47.2
"8350","1115_1_4_2014",83.6666666666667
"8351","1115_1_4_2015",87.1666666666667
"8352","1115_1_4_2016",61.7777777777778
"8353","1115_1_4_2017",117.6
"8354","1115_1_4_2018",84.2
"8355","1115_1_4_2019",61.5714285714286
"8356","1115_1_5_2005",20.1428571428571
"8357","1115_1_5_2006",24.5384615384615
"8358","1115_1_5_2007",120.666666666667
"8359","1115_1_5_2008",36.8181818181818
"8360","1115_1_5_2009",28.4375
"8361","1115_1_5_2010",63.125
"8362","1115_1_5_2011",68.375
"8363","1115_1_5_2012",145
"8364","1115_1_5_2013",101
"8365","1115_1_5_2014",60.8
"8366","1115_1_5_2015",59.9
"8367","1115_1_5_2016",59.1
"8368","1115_1_5_2017",114.6
"8369","1115_1_5_2018",39.8888888888889
"8370","1115_1_5_2019",70.2
"8371","1115_1_6_2005",34.5
"8372","1115_1_6_2006",17.5
"8373","1115_1_6_2007",143
"8374","1115_1_6_2008",20.8125
"8375","1115_1_6_2009",35.1818181818182
"8376","1115_1_6_2010",149.666666666667
"8377","1115_1_6_2011",34.0666666666667
"8378","1115_1_6_2012",63.3333333333333
"8379","1115_1_6_2013",155
"8380","1115_1_6_2014",54.5
"8381","1115_1_6_2015",84.875
"8382","1115_1_6_2016",117.666666666667
"8383","1115_1_6_2017",121
"8384","1115_1_6_2018",25.3571428571429
"8385","1115_1_6_2019",29.6666666666667
"8386","1115_1_7_2005",44.3333333333333
"8387","1115_1_7_2006",26.7272727272727
"8388","1115_1_7_2007",37.2222222222222
"8389","1115_1_7_2008",24
"8390","1115_1_7_2009",27.625
"8391","1115_1_7_2010",72.8571428571429
"8392","1115_1_7_2011",41.6428571428571
"8393","1115_1_7_2012",110.5
"8394","1115_1_7_2013",91.375
"8395","1115_1_7_2014",61.7692307692308
"8396","1115_1_7_2015",86.2
"8397","1115_1_7_2016",82
"8398","1115_1_7_2017",118.625
"8399","1115_1_7_2018",31.6363636363636
"8400","1115_1_7_2019",29.9166666666667
"8401","1117_0_1_2005",15.6666666666667
"8402","1117_0_1_2006",22.4117647058824
"8403","1117_0_1_2007",35.1818181818182
"8404","1117_0_1_2008",47.875
"8405","1117_0_1_2009",34.4545454545455
"8406","1117_0_1_2010",77
"8407","1117_0_1_2011",76.2
"8408","1117_0_1_2012",64.8333333333333
"8409","1117_0_1_2013",64.6666666666667
"8410","1117_0_1_2014",132.333333333333
"8411","1117_0_1_2015",77.8
"8412","1117_0_1_2016",64.3333333333333
"8413","1117_0_1_2017",77.4
"8414","1117_0_1_2018",46.8
"8415","1117_0_1_2019",47.4
"8416","1117_0_2_2005",15.0666666666667
"8417","1117_0_2_2006",37.8333333333333
"8418","1117_0_2_2007",19.4347826086957
"8419","1117_0_2_2008",29.2666666666667
"8420","1117_0_2_2009",26.625
"8421","1117_0_2_2010",41.3
"8422","1117_0_2_2011",25.3125
"8423","1117_0_2_2012",97.75
"8424","1117_0_2_2013",47.125
"8425","1117_0_2_2014",45.125
"8426","1117_0_2_2015",32.2727272727273
"8427","1117_0_2_2016",42.75
"8428","1117_0_2_2017",47.2857142857143
"8429","1117_0_2_2018",81.25
