"","key","FEP_barrio"
"12788","1403_0_2_2015",14.6363636363636
"12789","1403_0_2_2016",105.666666666667
"12790","1403_0_2_2017",44.5714285714286
"12791","1403_0_2_2018",44.5
"12792","1403_0_2_2019",87
"12793","1403_0_3_2008",143
"12794","1403_0_3_2009",35.4
"12795","1403_0_3_2010",74
"12796","1403_0_3_2011",261
"12797","1403_0_3_2012",60.8
"12798","1403_0_3_2013",47.7142857142857
"12799","1403_0_3_2014",62
"12800","1403_0_3_2015",19.6
"12801","1403_0_3_2016",80.8
"12802","1403_0_3_2017",22.7777777777778
"12803","1403_0_3_2018",85.3333333333333
"12804","1403_0_3_2019",74.8571428571429
"12805","1403_0_4_2008",60.6666666666667
"12806","1403_0_4_2009",204
"12807","1403_0_4_2010",232
"12808","1403_0_4_2011",259
"12809","1403_0_4_2012",47
"12810","1403_0_4_2013",58.8
"12811","1403_0_4_2014",43.8571428571429
"12812","1403_0_4_2015",12.2692307692308
"12813","1403_0_4_2016",82
"12814","1403_0_4_2017",43
"12815","1403_0_4_2018",237.5
"12816","1403_0_4_2019",69.8571428571429
"12817","1403_0_5_2008",68.6666666666667
"12818","1403_0_5_2009",64
"12819","1403_0_5_2010",309
"12820","1403_0_5_2011",121.666666666667
"12821","1403_0_5_2012",137
"12822","1403_0_5_2013",112.5
"12823","1403_0_5_2014",NA
"12824","1403_0_5_2015",53.8888888888889
"12825","1403_0_5_2016",243
"12826","1403_0_5_2017",59.625
"12827","1403_0_5_2018",71
"12828","1403_0_5_2019",144
"12829","1403_0_6_2008",44.3333333333333
"12830","1403_0_6_2009",33.6
"12831","1403_0_6_2010",107
"12832","1403_0_6_2011",128.5
"12833","1403_0_6_2012",78
"12834","1403_0_6_2013",121.333333333333
"12835","1403_0_6_2014",205.5
"12836","1403_0_6_2015",56
"12837","1403_0_6_2016",161
"12838","1403_0_6_2017",102
"12839","1403_0_6_2018",33.6
"12840","1403_0_6_2019",42.75
"12841","1403_0_7_2008",34.6666666666667
"12842","1403_0_7_2009",40
"12843","1403_0_7_2010",40.5
"12844","1403_0_7_2011",NA
"12845","1403_0_7_2012",77.6666666666667
"12846","1403_0_7_2013",66.75
"12847","1403_0_7_2014",49.6666666666667
"12848","1403_0_7_2015",109.666666666667
"12849","1403_0_7_2016",119
"12850","1403_0_7_2017",191.5
"12851","1403_0_7_2018",47.6666666666667
"12852","1403_0_7_2019",30
"12853","1403_1_1_2008",83.5
"12854","1403_1_1_2009",101
"12855","1403_1_1_2010",NA
"12856","1403_1_1_2011",NA
"12857","1403_1_1_2012",303
"12858","1403_1_1_2013",66.6
"12859","1403_1_1_2014",69.4
"12860","1403_1_1_2015",25.0714285714286
"12861","1403_1_1_2016",44.375
"12862","1403_1_1_2017",59.1666666666667
"12863","1403_1_1_2018",NA
"12864","1403_1_1_2019",51
"12865","1403_1_2_2008",78.5
"12866","1403_1_2_2009",96.5
"12867","1403_1_2_2010",NA
"12868","1403_1_2_2011",34.7142857142857
"12869","1403_1_2_2012",89.6666666666667
"12870","1403_1_2_2013",71
"12871","1403_1_2_2014",73.75
"12872","1403_1_2_2015",18.9375
"12873","1403_1_2_2016",60
"12874","1403_1_2_2017",97.6666666666667
"12875","1403_1_2_2018",41
"12876","1403_1_2_2019",40.1666666666667
"12877","1403_1_3_2008",31
"12878","1403_1_3_2009",NA
"12879","1403_1_3_2010",95.3333333333333
"12880","1403_1_3_2011",41.125
"12881","1403_1_3_2012",54.5714285714286
"12882","1403_1_3_2013",46.2222222222222
"12883","1403_1_3_2014",36.1666666666667
"12884","1403_1_3_2015",18.625
"12885","1403_1_3_2016",50
"12886","1403_1_3_2017",40.4545454545455
"12887","1403_1_3_2018",188.666666666667
"12888","1403_1_3_2019",62.6666666666667
"12889","1403_1_4_2008",55.5
"12890","1403_1_4_2009",253
"12891","1403_1_4_2010",NA
"12892","1403_1_4_2011",83.5
"12893","1403_1_4_2012",186.5
"12894","1403_1_4_2013",135.333333333333
"12895","1403_1_4_2014",105.5
"12896","1403_1_4_2015",16.1111111111111
"12897","1403_1_4_2016",50.1111111111111
"12898","1403_1_4_2017",93
"12899","1403_1_4_2018",517
"12900","1403_1_4_2019",65.375
"12901","1403_1_5_2008",43.3333333333333
"12902","1403_1_5_2009",62.6
"12903","1403_1_5_2010",126.333333333333
"12904","1403_1_5_2011",147
"12905","1403_1_5_2012",101.2
"12906","1403_1_5_2013",77.8571428571429
"12907","1403_1_5_2014",114.8
"12908","1403_1_5_2015",52.6363636363636
"12909","1403_1_5_2016",97
"12910","1403_1_5_2017",115.2
"12911","1403_1_5_2018",54.6
"12912","1403_1_5_2019",54
"12913","1403_1_6_2008",39.25
"12914","1403_1_6_2009",33.3333333333333
"12915","1403_1_6_2010",86.3333333333333
"12916","1403_1_6_2011",29.0909090909091
"12917","1403_1_6_2012",77.4
"12918","1403_1_6_2013",63.2857142857143
"12919","1403_1_6_2014",62.75
"12920","1403_1_6_2015",34.4375
"12921","1403_1_6_2016",99
"12922","1403_1_6_2017",104.833333333333
"12923","1403_1_6_2018",71
"12924","1403_1_6_2019",72.75
"12925","1403_1_7_2008",10.2142857142857
"12926","1403_1_7_2009",28.8333333333333
"12927","1403_1_7_2010",19.6363636363636
"12928","1403_1_7_2011",66.5
"12929","1403_1_7_2012",44.5714285714286
"12930","1403_1_7_2013",33.3636363636364
"12931","1403_1_7_2014",37.3636363636364
"12932","1403_1_7_2015",35.4615384615385
"12933","1403_1_7_2016",100
"12934","1403_1_7_2017",67.25
"12935","1403_1_7_2018",39.8333333333333
"12936","1403_1_7_2019",28.1111111111111
"12937","1404_0_1_2008",29.1904761904762
"12938","1404_0_1_2009",36.2352941176471
"12939","1404_0_1_2010",90
"12940","1404_0_1_2011",45.4285714285714
"12941","1404_0_1_2012",57.8181818181818
"12942","1404_0_1_2013",37.1176470588235
"12943","1404_0_1_2014",58.7272727272727
"12944","1404_0_1_2015",29.4761904761905
"12945","1404_0_1_2016",76
"12946","1404_0_1_2017",75.125
"12947","1404_0_1_2018",95.625
"12948","1404_0_1_2019",70.7272727272727
"12949","1404_0_2_2008",28.7222222222222
"12950","1404_0_2_2009",29
"12951","1404_0_2_2010",37.5384615384615
"12952","1404_0_2_2011",33.7857142857143
"12953","1404_0_2_2012",51.8888888888889
"12954","1404_0_2_2013",31.7142857142857
"12955","1404_0_2_2014",89.4
"12956","1404_0_2_2015",140.333333333333
"12957","1404_0_2_2016",81.8
"12958","1404_0_2_2017",56.8571428571429
"12959","1404_0_2_2018",38.1666666666667
"12960","1404_0_2_2019",74.8333333333333
"12961","1404_0_3_2008",36.1333333333333
"12962","1404_0_3_2009",34.6875
"12963","1404_0_3_2010",81.5714285714286
"12964","1404_0_3_2011",36.875
"12965","1404_0_3_2012",42.5
"12966","1404_0_3_2013",60.3
"12967","1404_0_3_2014",53.9090909090909
"12968","1404_0_3_2015",39.2666666666667
"12969","1404_0_3_2016",119.4
"12970","1404_0_3_2017",100
"12971","1404_0_3_2018",84.75
"12972","1404_0_3_2019",172.25
"12973","1404_0_4_2008",44
"12974","1404_0_4_2009",45.7058823529412
"12975","1404_0_4_2010",58.7692307692308
"12976","1404_0_4_2011",68
"12977","1404_0_4_2012",60.25
"12978","1404_0_4_2013",58
"12979","1404_0_4_2014",85
"12980","1404_0_4_2015",38.2941176470588
"12981","1404_0_4_2016",110.166666666667
"12982","1404_0_4_2017",85
"12983","1404_0_4_2018",81.7272727272727
"12984","1404_0_4_2019",115.875
"12985","1404_0_5_2008",40.9047619047619
"12986","1404_0_5_2009",68.3846153846154
"12987","1404_0_5_2010",85
"12988","1404_0_5_2011",122.5
"12989","1404_0_5_2012",82.4166666666667
"12990","1404_0_5_2013",112
"12991","1404_0_5_2014",93.0909090909091
"12992","1404_0_5_2015",127.875
"12993","1404_0_5_2016",142.857142857143
"12994","1404_0_5_2017",243
"12995","1404_0_5_2018",106.333333333333
"12996","1404_0_5_2019",161.75
"12997","1404_0_6_2008",38.5384615384615
"12998","1404_0_6_2009",32.0588235294118
"12999","1404_0_6_2010",46.6153846153846
"13000","1404_0_6_2011",82.875
"13001","1404_0_6_2012",181.5
"13002","1404_0_6_2013",85.2222222222222
"13003","1404_0_6_2014",63.6153846153846
"13004","1404_0_6_2015",68.2307692307692
"13005","1404_0_6_2016",133
"13006","1404_0_6_2017",109
"13007","1404_0_6_2018",81.8333333333333
"13008","1404_0_6_2019",50.3
"13009","1404_0_7_2008",31.65
"13010","1404_0_7_2009",28.5833333333333
"13011","1404_0_7_2010",92.375
"13012","1404_0_7_2011",152.6
"13013","1404_0_7_2012",54
"13014","1404_0_7_2013",79.0909090909091
"13015","1404_0_7_2014",97
"13016","1404_0_7_2015",54.2941176470588
"13017","1404_0_7_2016",98.6
"13018","1404_0_7_2017",60.8823529411765
"13019","1404_0_7_2018",27.6666666666667
"13020","1404_0_7_2019",36.3333333333333
"13021","1404_1_1_2008",27.5238095238095
"13022","1404_1_1_2009",45.3846153846154
"13023","1404_1_1_2010",43.5714285714286
"13024","1404_1_1_2011",119.6
"13025","1404_1_1_2012",74.75
"13026","1404_1_1_2013",65.7777777777778
"13027","1404_1_1_2014",53.1818181818182
"13028","1404_1_1_2015",52.9090909090909
"13029","1404_1_1_2016",94
"13030","1404_1_1_2017",142
"13031","1404_1_1_2018",81.4444444444444
"13032","1404_1_1_2019",83
"13033","1404_1_2_2008",15.2857142857143
"13034","1404_1_2_2009",22.1739130434783
"13035","1404_1_2_2010",44.5454545454545
"13036","1404_1_2_2011",35.4615384615385
"13037","1404_1_2_2012",29.9333333333333
"13038","1404_1_2_2013",35.9166666666667
"13039","1404_1_2_2014",38.6363636363636
"13040","1404_1_2_2015",32.1538461538462
"13041","1404_1_2_2016",45
"13042","1404_1_2_2017",56
"13043","1404_1_2_2018",102.2
"13044","1404_1_2_2019",50.1
"13045","1404_1_3_2008",32
"13046","1404_1_3_2009",28.8846153846154
"13047","1404_1_3_2010",76.1
"13048","1404_1_3_2011",45.5882352941176
"13049","1404_1_3_2012",49.9333333333333
"13050","1404_1_3_2013",55.2307692307692
"13051","1404_1_3_2014",46.9333333333333
"13052","1404_1_3_2015",42.8125
"13053","1404_1_3_2016",168.5
"13054","1404_1_3_2017",54.9166666666667
"13055","1404_1_3_2018",123.714285714286
"13056","1404_1_3_2019",66.3846153846154
"13057","1404_1_4_2008",31.2903225806452
"13058","1404_1_4_2009",45.4285714285714
"13059","1404_1_4_2010",63.9333333333333
"13060","1404_1_4_2011",94.5
"13061","1404_1_4_2012",95
"13062","1404_1_4_2013",58.25
"13063","1404_1_4_2014",76.5
"13064","1404_1_4_2015",45.75
"13065","1404_1_4_2016",103.444444444444
"13066","1404_1_4_2017",105.444444444444
"13067","1404_1_4_2018",91.4545454545455
"13068","1404_1_4_2019",102.1
"13069","1404_1_5_2008",34.1333333333333
"13070","1404_1_5_2009",35.1935483870968
"13071","1404_1_5_2010",56.45
"13072","1404_1_5_2011",78.7333333333333
"13073","1404_1_5_2012",87
"13074","1404_1_5_2013",101.75
"13075","1404_1_5_2014",71.3529411764706
"13076","1404_1_5_2015",85.8571428571429
"13077","1404_1_5_2016",236.4
"13078","1404_1_5_2017",105.181818181818
"13079","1404_1_5_2018",95.375
"13080","1404_1_5_2019",68.6363636363636
"13081","1404_1_6_2008",48.5384615384615
"13082","1404_1_6_2009",26.0769230769231
"13083","1404_1_6_2010",49.4
"13084","1404_1_6_2011",58
"13085","1404_1_6_2012",128
"13086","1404_1_6_2013",64.4666666666667
"13087","1404_1_6_2014",52
"13088","1404_1_6_2015",65.6470588235294
"13089","1404_1_6_2016",131
"13090","1404_1_6_2017",65
"13091","1404_1_6_2018",31.7142857142857
"13092","1404_1_6_2019",35.9473684210526
"13093","1404_1_7_2008",35.6666666666667
"13094","1404_1_7_2009",30.5666666666667
"13095","1404_1_7_2010",75.2307692307692
"13096","1404_1_7_2011",70.3333333333333
"13097","1404_1_7_2012",101.090909090909
"13098","1404_1_7_2013",109.454545454545
"13099","1404_1_7_2014",78.6875
"13100","1404_1_7_2015",47.7142857142857
"13101","1404_1_7_2016",79.6111111111111
"13102","1404_1_7_2017",88.8823529411765
"13103","1404_1_7_2018",42.0666666666667
"13104","1404_1_7_2019",37
"13105","1405_0_1_2008",50
"13106","1405_0_1_2009",45
"13107","1405_0_1_2010",25.6
"13108","1405_0_1_2011",30.5
"13109","1405_0_1_2012",38.3333333333333
"13110","1405_0_1_2013",36.6666666666667
"13111","1405_0_1_2014",107
"13112","1405_0_1_2015",106
"13113","1405_0_1_2016",100
"13114","1405_0_1_2017",96
"13115","1405_0_1_2018",182
"13116","1405_0_1_2019",184
"13117","1405_0_2_2008",22.8571428571429
"13118","1405_0_2_2009",14.3636363636364
"13119","1405_0_2_2010",36.75
"13120","1405_0_2_2011",68
"13121","1405_0_2_2012",64.5
"13122","1405_0_2_2013",NA
"13123","1405_0_2_2014",NA
"13124","1405_0_2_2015",22.4
"13125","1405_0_2_2016",105
"13126","1405_0_2_2017",102
"13127","1405_0_2_2018",100
"13128","1405_0_2_2019",NA
"13129","1405_0_3_2008",22.2857142857143
"13130","1405_0_3_2009",52
"13131","1405_0_3_2010",159
"13132","1405_0_3_2011",51
"13133","1405_0_3_2012",37.75
"13134","1405_0_3_2013",49.3333333333333
"13135","1405_0_3_2014",25.3333333333333
"13136","1405_0_3_2015",50.6666666666667
"13137","1405_0_3_2016",30
"13138","1405_0_3_2017",24.8333333333333
"13139","1405_0_3_2018",79
"13140","1405_0_3_2019",160
"13141","1405_0_4_2008",199
"13142","1405_0_4_2009",181
"13143","1405_0_4_2010",170
"13144","1405_0_4_2011",51.6666666666667
"13145","1405_0_4_2012",73
"13146","1405_0_4_2013",138
"13147","1405_0_4_2014",27.4
"13148","1405_0_4_2015",22.5
"13149","1405_0_4_2016",133
"13150","1405_0_4_2017",67
"13151","1405_0_4_2018",79
"13152","1405_0_4_2019",61
"13153","1405_0_5_2008",27.5555555555556
"13154","1405_0_5_2009",35.1428571428571
"13155","1405_0_5_2010",30.25
"13156","1405_0_5_2011",59
"13157","1405_0_5_2012",77
"13158","1405_0_5_2013",113.5
"13159","1405_0_5_2014",NA
"13160","1405_0_5_2015",55.5
"13161","1405_0_5_2016",107
"13162","1405_0_5_2017",204
"13163","1405_0_5_2018",39.5
"13164","1405_0_5_2019",79.5
"13165","1405_0_6_2008",35.6
"13166","1405_0_6_2009",184
"13167","1405_0_6_2010",62
"13168","1405_0_6_2011",188
"13169","1405_0_6_2012",63
"13170","1405_0_6_2013",99
"13171","1405_0_6_2014",67.3333333333333
"13172","1405_0_6_2015",210
"13173","1405_0_6_2016",108.5
"13174","1405_0_6_2017",74.3333333333333
"13175","1405_0_6_2018",71.5
"13176","1405_0_6_2019",146
"13177","1405_0_7_2008",195
"13178","1405_0_7_2009",38.2
"13179","1405_0_7_2010",48.25
"13180","1405_0_7_2011",199
"13181","1405_0_7_2012",48.75
"13182","1405_0_7_2013",40
"13183","1405_0_7_2014",102.5
"13184","1405_0_7_2015",215
"13185","1405_0_7_2016",74.6666666666667
"13186","1405_0_7_2017",57.75
"13187","1405_0_7_2018",25.3333333333333
"13188","1405_0_7_2019",26.8333333333333
"13189","1405_1_1_2008",141
"13190","1405_1_1_2009",41.6666666666667
"13191","1405_1_1_2010",20.3333333333333
"13192","1405_1_1_2011",59
"13193","1405_1_1_2012",36.3333333333333
"13194","1405_1_1_2013",25.75
"13195","1405_1_1_2014",103
"13196","1405_1_1_2015",20.6
"13197","1405_1_1_2016",NA
"13198","1405_1_1_2017",19.4
"13199","1405_1_1_2018",58.3333333333333
"13200","1405_1_1_2019",177
"13201","1405_1_2_2008",11.2666666666667
"13202","1405_1_2_2009",53.6666666666667
"13203","1405_1_2_2010",20.8571428571429
"13204","1405_1_2_2011",12.3636363636364
"13205","1405_1_2_2012",127
"13206","1405_1_2_2013",58
"13207","1405_1_2_2014",22.6
"13208","1405_1_2_2015",NA
"13209","1405_1_2_2016",33.3333333333333
"13210","1405_1_2_2017",23.75
"13211","1405_1_2_2018",30.75
"13212","1405_1_2_2019",120
"13213","1405_1_3_2008",26.75
"13214","1405_1_3_2009",30.4285714285714
"13215","1405_1_3_2010",102.5
"13216","1405_1_3_2011",66
"13217","1405_1_3_2012",31.3333333333333
"13218","1405_1_3_2013",46
"13219","1405_1_3_2014",24.8571428571429
"13220","1405_1_3_2015",24.8571428571429
"13221","1405_1_3_2016",83
"13222","1405_1_3_2017",53
"13223","1405_1_3_2018",243
"13224","1405_1_3_2019",121
"13225","1405_1_4_2008",121.5
"13226","1405_1_4_2009",18.8333333333333
"13227","1405_1_4_2010",42.6
"13228","1405_1_4_2011",100
"13229","1405_1_4_2012",97
"13230","1405_1_4_2013",31.3333333333333
"13231","1405_1_4_2014",NA
"13232","1405_1_4_2015",46.5
"13233","1405_1_4_2016",92.5
"13234","1405_1_4_2017",185
"13235","1405_1_4_2018",84.6666666666667
"13236","1405_1_4_2019",64.25
"13237","1405_1_5_2008",32.8888888888889
"13238","1405_1_5_2009",59.2
"13239","1405_1_5_2010",36.625
"13240","1405_1_5_2011",31.3333333333333
"13241","1405_1_5_2012",138.5
"13242","1405_1_5_2013",136.5
"13243","1405_1_5_2014",NA
"13244","1405_1_5_2015",52.4
"13245","1405_1_5_2016",84
"13246","1405_1_5_2017",40.5
"13247","1405_1_5_2018",49.25
"13248","1405_1_5_2019",97
"13249","1405_1_6_2008",43
"13250","1405_1_6_2009",27.75
"13251","1405_1_6_2010",56.25
"13252","1405_1_6_2011",77
"13253","1405_1_6_2012",58.5
"13254","1405_1_6_2013",29.875
"13255","1405_1_6_2014",82.6666666666667
"13256","1405_1_6_2015",256
"13257","1405_1_6_2016",66
"13258","1405_1_6_2017",68
"13259","1405_1_6_2018",64.6666666666667
"13260","1405_1_6_2019",99
"13261","1405_1_7_2008",263
"13262","1405_1_7_2009",19
"13263","1405_1_7_2010",54
"13264","1405_1_7_2011",89
"13265","1405_1_7_2012",90.3333333333333
"13266","1405_1_7_2013",25.5454545454545
"13267","1405_1_7_2014",98
"13268","1405_1_7_2015",299
"13269","1405_1_7_2016",44.4285714285714
"13270","1405_1_7_2017",65
"13271","1405_1_7_2018",31.125
"13272","1405_1_7_2019",24.2727272727273
"13273","1406_0_1_2008",40
"13274","1406_0_1_2009",31.2857142857143
"13275","1406_0_1_2010",100
"13276","1406_0_1_2011",NA
"13277","1406_0_1_2012",54.3333333333333
"13278","1406_0_1_2013",76
"13279","1406_0_1_2014",72
"13280","1406_0_1_2015",67.5
"13281","1406_0_1_2016",32
"13282","1406_0_1_2017",NA
"13283","1406_0_1_2018",68.5
"13284","1406_0_1_2019",NA
"13285","1406_0_2_2008",11.8260869565217
"13286","1406_0_2_2009",50.2
"13287","1406_0_2_2010",46
"13288","1406_0_2_2011",104.5
"13289","1406_0_2_2012",37.8
"13290","1406_0_2_2013",58.3333333333333
"13291","1406_0_2_2014",53
"13292","1406_0_2_2015",37.25
"13293","1406_0_2_2016",141
"13294","1406_0_2_2017",66.5
"13295","1406_0_2_2018",60
"13296","1406_0_2_2019",NA
"13297","1406_0_3_2008",29
"13298","1406_0_3_2009",26
"13299","1406_0_3_2010",21
"13300","1406_0_3_2011",59.5
"13301","1406_0_3_2012",33.4285714285714
"13302","1406_0_3_2013",45
"13303","1406_0_3_2014",44.2
"13304","1406_0_3_2015",108
"13305","1406_0_3_2016",42.6
"13306","1406_0_3_2017",104.5
"13307","1406_0_3_2018",NA
"13308","1406_0_3_2019",71.6666666666667
"13309","1406_0_4_2008",28.4166666666667
"13310","1406_0_4_2009",154.5
"13311","1406_0_4_2010",91
"13312","1406_0_4_2011",NA
"13313","1406_0_4_2012",28.75
"13314","1406_0_4_2013",71.3333333333333
"13315","1406_0_4_2014",33.5
"13316","1406_0_4_2015",195
"13317","1406_0_4_2016",63.6666666666667
"13318","1406_0_4_2017",97.5
"13319","1406_0_4_2018",63.6666666666667
"13320","1406_0_4_2019",98.5
"13321","1406_0_5_2008",31.6923076923077
"13322","1406_0_5_2009",39.4
"13323","1406_0_5_2010",54.5714285714286
"13324","1406_0_5_2011",91.25
"13325","1406_0_5_2012",87.25
"13326","1406_0_5_2013",111
"13327","1406_0_5_2014",108
"13328","1406_0_5_2015",103.666666666667
"13329","1406_0_5_2016",149
"13330","1406_0_5_2017",283
"13331","1406_0_5_2018",144
"13332","1406_0_5_2019",NA
"13333","1406_0_6_2008",28.7
"13334","1406_0_6_2009",57
"13335","1406_0_6_2010",56.6
"13336","1406_0_6_2011",39.7142857142857
"13337","1406_0_6_2012",93.6666666666667
"13338","1406_0_6_2013",47.1666666666667
"13339","1406_0_6_2014",96
"13340","1406_0_6_2015",145.5
"13341","1406_0_6_2016",149.5
"13342","1406_0_6_2017",153.5
"13343","1406_0_6_2018",63.6666666666667
"13344","1406_0_6_2019",98
"13345","1406_0_7_2008",35.2857142857143
"13346","1406_0_7_2009",18.6923076923077
"13347","1406_0_7_2010",30.5
"13348","1406_0_7_2011",59.25
"13349","1406_0_7_2012",40.1666666666667
"13350","1406_0_7_2013",27
"13351","1406_0_7_2014",41.6666666666667
"13352","1406_0_7_2015",51.4
"13353","1406_0_7_2016",44.3333333333333
"13354","1406_0_7_2017",46.3333333333333
"13355","1406_0_7_2018",27.8181818181818
"13356","1406_0_7_2019",35.7777777777778
"13357","1406_1_1_2008",17.7692307692308
"13358","1406_1_1_2009",20.9
"13359","1406_1_1_2010",NA
"13360","1406_1_1_2011",28.8333333333333
"13361","1406_1_1_2012",31
"13362","1406_1_1_2013",48
"13363","1406_1_1_2014",44.6666666666667
"13364","1406_1_1_2015",NA
"13365","1406_1_1_2016",130
"13366","1406_1_1_2017",123
"13367","1406_1_1_2018",128
"13368","1406_1_1_2019",64.5
"13369","1406_1_2_2008",12.7727272727273
"13370","1406_1_2_2009",17
"13371","1406_1_2_2010",22.9
"13372","1406_1_2_2011",34.5
"13373","1406_1_2_2012",47
"13374","1406_1_2_2013",86
"13375","1406_1_2_2014",39.5
"13376","1406_1_2_2015",48.6666666666667
"13377","1406_1_2_2016",45.6666666666667
"13378","1406_1_2_2017",32.75
"13379","1406_1_2_2018",69.5
"13380","1406_1_2_2019",135
"13381","1406_1_3_2008",39.3333333333333
"13382","1406_1_3_2009",26.2307692307692
"13383","1406_1_3_2010",46.4285714285714
"13384","1406_1_3_2011",61
"13385","1406_1_3_2012",48.5
"13386","1406_1_3_2013",91.3333333333333
"13387","1406_1_3_2014",65
"13388","1406_1_3_2015",249
"13389","1406_1_3_2016",80
"13390","1406_1_3_2017",NA
"13391","1406_1_3_2018",NA
"13392","1406_1_3_2019",56
"13393","1406_1_4_2008",27.4666666666667
"13394","1406_1_4_2009",54
"13395","1406_1_4_2010",86.25
"13396","1406_1_4_2011",40.125
"13397","1406_1_4_2012",60
"13398","1406_1_4_2013",57.6
"13399","1406_1_4_2014",138.5
"13400","1406_1_4_2015",273
"13401","1406_1_4_2016",67.75
"13402","1406_1_4_2017",135.5
"13403","1406_1_4_2018",117
"13404","1406_1_4_2019",NA
"13405","1406_1_5_2008",22.5
"13406","1406_1_5_2009",26.8888888888889
"13407","1406_1_5_2010",46.2
"13408","1406_1_5_2011",439
"13409","1406_1_5_2012",52.375
"13410","1406_1_5_2013",100.25
