"","key","FEP_barrio"
"11583","603_1_7_2010",40.8181818181818
"11584","603_1_7_2011",61.8
"11585","603_1_7_2012",50.7368421052632
"11586","603_1_7_2013",41.9583333333333
"11587","603_1_7_2014",50.3333333333333
"11588","603_1_7_2015",41.1481481481481
"11589","603_1_7_2016",52.8636363636364
"11590","603_1_7_2017",48.16
"11591","603_1_7_2018",60.6875
"11592","603_1_7_2019",48.9047619047619
"11593","604_0_1_2008",17.9370629370629
"11594","604_0_1_2009",36.3768115942029
"11595","604_0_1_2010",51.375
"11596","604_0_1_2011",42.6491228070175
"11597","604_0_1_2012",52.1304347826087
"11598","604_0_1_2013",60.7948717948718
"11599","604_0_1_2014",77.9666666666667
"11600","604_0_1_2015",46.08
"11601","604_0_1_2016",104.545454545455
"11602","604_0_1_2017",113.55
"11603","604_0_1_2018",82.2608695652174
"11604","604_0_1_2019",93.6
"11605","604_0_2_2008",42.8627450980392
"11606","604_0_2_2009",27.825
"11607","604_0_2_2010",49.8
"11608","604_0_2_2011",43.0384615384615
"11609","604_0_2_2012",49.0444444444444
"11610","604_0_2_2013",65.4848484848485
"11611","604_0_2_2014",56.3513513513514
"11612","604_0_2_2015",45.9090909090909
"11613","604_0_2_2016",85.0869565217391
"11614","604_0_2_2017",73.2692307692308
"11615","604_0_2_2018",76.24
"11616","604_0_2_2019",82.1739130434783
"11617","604_0_3_2008",39.6578947368421
"11618","604_0_3_2009",30.7450980392157
"11619","604_0_3_2010",60.3333333333333
"11620","604_0_3_2011",37.0869565217391
"11621","604_0_3_2012",81.2727272727273
"11622","604_0_3_2013",68.8888888888889
"11623","604_0_3_2014",71.5555555555556
"11624","604_0_3_2015",76.5
"11625","604_0_3_2016",107.684210526316
"11626","604_0_3_2017",72.1034482758621
"11627","604_0_3_2018",51
"11628","604_0_3_2019",83.9090909090909
"11629","604_0_4_2008",43.0227272727273
"11630","604_0_4_2009",35.4038461538462
"11631","604_0_4_2010",66.2222222222222
"11632","604_0_4_2011",45.4210526315789
"11633","604_0_4_2012",104.125
"11634","604_0_4_2013",89.0555555555556
"11635","604_0_4_2014",91.2941176470588
"11636","604_0_4_2015",84.3888888888889
"11637","604_0_4_2016",116.538461538462
"11638","604_0_4_2017",96.3125
"11639","604_0_4_2018",117.090909090909
"11640","604_0_4_2019",89.2
"11641","604_0_5_2008",47.225
"11642","604_0_5_2009",35.3214285714286
"11643","604_0_5_2010",59.0285714285714
"11644","604_0_5_2011",58
"11645","604_0_5_2012",64.9705882352941
"11646","604_0_5_2013",61.027027027027
"11647","604_0_5_2014",84.1481481481482
"11648","604_0_5_2015",72.9032258064516
"11649","604_0_5_2016",89.72
"11650","604_0_5_2017",95.8260869565217
"11651","604_0_5_2018",83.1875
"11652","604_0_5_2019",77.3529411764706
"11653","604_0_6_2008",50.9523809523809
"11654","604_0_6_2009",31.0810810810811
"11655","604_0_6_2010",102.75
"11656","604_0_6_2011",59.6818181818182
"11657","604_0_6_2012",77.7222222222222
"11658","604_0_6_2013",62.0833333333333
"11659","604_0_6_2014",56.2142857142857
"11660","604_0_6_2015",87.2105263157895
"11661","604_0_6_2016",96.6666666666667
"11662","604_0_6_2017",91.8
"11663","604_0_6_2018",46.5185185185185
"11664","604_0_6_2019",81.875
"11665","604_0_7_2008",40.5714285714286
"11666","604_0_7_2009",22.8421052631579
"11667","604_0_7_2010",81.8181818181818
"11668","604_0_7_2011",44.8571428571429
"11669","604_0_7_2012",54.7222222222222
"11670","604_0_7_2013",60.7058823529412
"11671","604_0_7_2014",77.5
"11672","604_0_7_2015",47.6666666666667
"11673","604_0_7_2016",100.666666666667
"11674","604_0_7_2017",181.857142857143
"11675","604_0_7_2018",49.7647058823529
"11676","604_0_7_2019",68.2307692307692
"11677","604_1_1_2008",16.0519480519481
"11678","604_1_1_2009",38.9354838709677
"11679","604_1_1_2010",59.275
"11680","604_1_1_2011",97.3333333333333
"11681","604_1_1_2012",56.1707317073171
"11682","604_1_1_2013",54.0952380952381
"11683","604_1_1_2014",46.6875
"11684","604_1_1_2015",53.9756097560976
"11685","604_1_1_2016",137.5625
"11686","604_1_1_2017",80.8148148148148
"11687","604_1_1_2018",77.3461538461538
"11688","604_1_1_2019",94.6666666666667
"11689","604_1_2_2008",31.6865671641791
"11690","604_1_2_2009",24.5
"11691","604_1_2_2010",38.7142857142857
"11692","604_1_2_2011",53.975
"11693","604_1_2_2012",38.7636363636364
"11694","604_1_2_2013",53.2820512820513
"11695","604_1_2_2014",57.6571428571429
"11696","604_1_2_2015",38.96
"11697","604_1_2_2016",82.3478260869565
"11698","604_1_2_2017",76.875
"11699","604_1_2_2018",58.4838709677419
"11700","604_1_2_2019",81.6363636363636
"11701","604_1_3_2008",45.8684210526316
"11702","604_1_3_2009",39.1086956521739
"11703","604_1_3_2010",77.2083333333333
"11704","604_1_3_2011",70.7407407407407
"11705","604_1_3_2012",61.40625
"11706","604_1_3_2013",67.1
"11707","604_1_3_2014",71.1724137931034
"11708","604_1_3_2015",51
"11709","604_1_3_2016",96.6363636363636
"11710","604_1_3_2017",82.6923076923077
"11711","604_1_3_2018",74.08
"11712","604_1_3_2019",82.7826086956522
"11713","604_1_4_2008",48.9130434782609
"11714","604_1_4_2009",45.7708333333333
"11715","604_1_4_2010",55.3333333333333
"11716","604_1_4_2011",104.85
"11717","604_1_4_2012",84.7916666666667
"11718","604_1_4_2013",89.5
"11719","604_1_4_2014",83.4782608695652
"11720","604_1_4_2015",60.1612903225806
"11721","604_1_4_2016",143.230769230769
"11722","604_1_4_2017",117
"11723","604_1_4_2018",72.9473684210526
"11724","604_1_4_2019",78.7222222222222
"11725","604_1_5_2008",35.59375
"11726","604_1_5_2009",32.4189189189189
"11727","604_1_5_2010",58.2558139534884
"11728","604_1_5_2011",124.190476190476
"11729","604_1_5_2012",51.5384615384615
"11730","604_1_5_2013",59.304347826087
"11731","604_1_5_2014",68.75
"11732","604_1_5_2015",65.1666666666667
"11733","604_1_5_2016",108.84
"11734","604_1_5_2017",107.28
"11735","604_1_5_2018",62.4814814814815
"11736","604_1_5_2019",139
"11737","604_1_6_2008",48.1111111111111
"11738","604_1_6_2009",34.1463414634146
"11739","604_1_6_2010",75.25
"11740","604_1_6_2011",100.125
"11741","604_1_6_2012",68.48
"11742","604_1_6_2013",60.7
"11743","604_1_6_2014",53.3055555555556
"11744","604_1_6_2015",56.7777777777778
"11745","604_1_6_2016",76.8214285714286
"11746","604_1_6_2017",90.6
"11747","604_1_6_2018",69.1304347826087
"11748","604_1_6_2019",63.8461538461538
"11749","604_1_7_2008",34.8529411764706
"11750","604_1_7_2009",27.75
"11751","604_1_7_2010",50.6
"11752","604_1_7_2011",88.5333333333333
"11753","604_1_7_2012",53.3846153846154
"11754","604_1_7_2013",45.5
"11755","604_1_7_2014",61.36
"11756","604_1_7_2015",47.3529411764706
"11757","604_1_7_2016",80.8571428571429
"11758","604_1_7_2017",118.933333333333
"11759","604_1_7_2018",55.5
"11760","604_1_7_2019",54.1153846153846
"11761","605_0_1_2008",9.7
"11762","605_0_1_2009",21.875
"11763","605_0_1_2010",39.1698113207547
"11764","605_0_1_2011",48.8571428571429
"11765","605_0_1_2012",41.6530612244898
"11766","605_0_1_2013",49.4146341463415
"11767","605_0_1_2014",45.6818181818182
"11768","605_0_1_2015",56.9142857142857
"11769","605_0_1_2016",70.5714285714286
"11770","605_0_1_2017",85.7826086956522
"11771","605_0_1_2018",104.428571428571
"11772","605_0_1_2019",120.5
"11773","605_0_2_2008",27.2063492063492
"11774","605_0_2_2009",22.6493506493506
"11775","605_0_2_2010",37.4893617021277
"11776","605_0_2_2011",37.4468085106383
"11777","605_0_2_2012",42.4878048780488
"11778","605_0_2_2013",53.375
"11779","605_0_2_2014",57.5862068965517
"11780","605_0_2_2015",41.7435897435897
"11781","605_0_2_2016",105.333333333333
"11782","605_0_2_2017",69.7272727272727
"11783","605_0_2_2018",102.888888888889
"11784","605_0_2_2019",68.0740740740741
"11785","605_0_3_2008",32.3333333333333
"11786","605_0_3_2009",23.5882352941176
"11787","605_0_3_2010",40.2258064516129
"11788","605_0_3_2011",43.4666666666667
"11789","605_0_3_2012",50.4074074074074
"11790","605_0_3_2013",50.6428571428571
"11791","605_0_3_2014",63.7391304347826
"11792","605_0_3_2015",53.8928571428571
"11793","605_0_3_2016",91.4705882352941
"11794","605_0_3_2017",113.714285714286
"11795","605_0_3_2018",96.3157894736842
"11796","605_0_3_2019",111.294117647059
"11797","605_0_4_2008",32.3023255813954
"11798","605_0_4_2009",30.6818181818182
"11799","605_0_4_2010",54.5833333333333
"11800","605_0_4_2011",47
"11801","605_0_4_2012",61.05
"11802","605_0_4_2013",78.8
"11803","605_0_4_2014",47.7083333333333
"11804","605_0_4_2015",74.6666666666667
"11805","605_0_4_2016",86.4615384615385
"11806","605_0_4_2017",87.6923076923077
"11807","605_0_4_2018",152.25
"11808","605_0_4_2019",84.2666666666667
"11809","605_0_5_2008",36.2
"11810","605_0_5_2009",25.0377358490566
"11811","605_0_5_2010",43.375
"11812","605_0_5_2011",38.972972972973
"11813","605_0_5_2012",59.56
"11814","605_0_5_2013",52.448275862069
"11815","605_0_5_2014",42.75
"11816","605_0_5_2015",56.7407407407407
"11817","605_0_5_2016",56.3333333333333
"11818","605_0_5_2017",99.4666666666667
"11819","605_0_5_2018",134.3
"11820","605_0_5_2019",55.2916666666667
"11821","605_0_6_2008",38.9444444444444
"11822","605_0_6_2009",28.6538461538462
"11823","605_0_6_2010",39.65
"11824","605_0_6_2011",60.2857142857143
"11825","605_0_6_2012",44.85
"11826","605_0_6_2013",59.1875
"11827","605_0_6_2014",58.9411764705882
"11828","605_0_6_2015",66.125
"11829","605_0_6_2016",50.7272727272727
"11830","605_0_6_2017",117.6
"11831","605_0_6_2018",65.9375
"11832","605_0_6_2019",47.9130434782609
"11833","605_0_7_2008",26.7083333333333
"11834","605_0_7_2009",21.8
"11835","605_0_7_2010",39.5882352941176
"11836","605_0_7_2011",25.7407407407407
"11837","605_0_7_2012",37.7894736842105
"11838","605_0_7_2013",39.1052631578947
"11839","605_0_7_2014",40.7368421052632
"11840","605_0_7_2015",27.7586206896552
"11841","605_0_7_2016",70.8333333333333
"11842","605_0_7_2017",99.2222222222222
"11843","605_0_7_2018",53.4375
"11844","605_0_7_2019",60
"11845","605_1_1_2008",9.78571428571429
"11846","605_1_1_2009",22.752808988764
"11847","605_1_1_2010",39.92
"11848","605_1_1_2011",35.25
"11849","605_1_1_2012",46.7142857142857
"11850","605_1_1_2013",47.4390243902439
"11851","605_1_1_2014",48.2
"11852","605_1_1_2015",68.0357142857143
"11853","605_1_1_2016",82.304347826087
"11854","605_1_1_2017",75.28
"11855","605_1_1_2018",106.842105263158
"11856","605_1_1_2019",95.4761904761905
"11857","605_1_2_2008",26.4285714285714
"11858","605_1_2_2009",20.6219512195122
"11859","605_1_2_2010",33.2941176470588
"11860","605_1_2_2011",31.3888888888889
"11861","605_1_2_2012",46.5833333333333
"11862","605_1_2_2013",31.1320754716981
"11863","605_1_2_2014",35.8888888888889
"11864","605_1_2_2015",39.5
"11865","605_1_2_2016",51.2333333333333
"11866","605_1_2_2017",68.0909090909091
"11867","605_1_2_2018",110.470588235294
"11868","605_1_2_2019",64.1724137931034
"11869","605_1_3_2008",32.8536585365854
"11870","605_1_3_2009",20.0579710144928
"11871","605_1_3_2010",37.3157894736842
"11872","605_1_3_2011",52.25
"11873","605_1_3_2012",45.4848484848485
"11874","605_1_3_2013",51.1666666666667
"11875","605_1_3_2014",47.2727272727273
"11876","605_1_3_2015",63.32
"11877","605_1_3_2016",80.3
"11878","605_1_3_2017",95.8823529411765
"11879","605_1_3_2018",77.68
"11880","605_1_3_2019",86.8695652173913
"11881","605_1_4_2008",35.7826086956522
"11882","605_1_4_2009",20.379746835443
"11883","605_1_4_2010",36.7674418604651
"11884","605_1_4_2011",46.5454545454545
"11885","605_1_4_2012",49.5
"11886","605_1_4_2013",62.8695652173913
"11887","605_1_4_2014",52.037037037037
"11888","605_1_4_2015",45.8333333333333
"11889","605_1_4_2016",85.75
"11890","605_1_4_2017",77.0555555555556
"11891","605_1_4_2018",129
"11892","605_1_4_2019",181.375
"11893","605_1_5_2008",42.4166666666667
"11894","605_1_5_2009",26.7166666666667
"11895","605_1_5_2010",37.1333333333333
"11896","605_1_5_2011",41.2619047619048
"11897","605_1_5_2012",44.65
"11898","605_1_5_2013",43.5
"11899","605_1_5_2014",45.0487804878049
"11900","605_1_5_2015",55.8787878787879
"11901","605_1_5_2016",65.5
"11902","605_1_5_2017",120.133333333333
"11903","605_1_5_2018",79.8636363636364
"11904","605_1_5_2019",62.0714285714286
"11905","605_1_6_2008",28.6333333333333
"11906","605_1_6_2009",21.1860465116279
"11907","605_1_6_2010",40.4166666666667
"11908","605_1_6_2011",38.3703703703704
"11909","605_1_6_2012",52.3809523809524
"11910","605_1_6_2013",52.9545454545455
"11911","605_1_6_2014",37.3939393939394
"11912","605_1_6_2015",48.2962962962963
"11913","605_1_6_2016",76.3333333333333
"11914","605_1_6_2017",103.357142857143
"11915","605_1_6_2018",68.95
"11916","605_1_6_2019",55.3461538461538
"11917","605_1_7_2008",27.78125
"11918","605_1_7_2009",16
"11919","605_1_7_2010",32.4137931034483
"11920","605_1_7_2011",31.4838709677419
"11921","605_1_7_2012",33.8333333333333
"11922","605_1_7_2013",29.1388888888889
"11923","605_1_7_2014",32.0294117647059
"11924","605_1_7_2015",32.3714285714286
"11925","605_1_7_2016",60.05
"11926","605_1_7_2017",69.6666666666667
"11927","605_1_7_2018",57.7272727272727
"11928","605_1_7_2019",58.5652173913044
"11929","606_0_1_2008",16.027027027027
"11930","606_0_1_2009",28.7540983606557
"11931","606_0_1_2010",40.6046511627907
"11932","606_0_1_2011",37.0212765957447
"11933","606_0_1_2012",45.8157894736842
"11934","606_0_1_2013",46.8378378378378
"11935","606_0_1_2014",57.3666666666667
"11936","606_0_1_2015",65.5384615384615
"11937","606_0_1_2016",121.285714285714
"11938","606_0_1_2017",63.037037037037
"11939","606_0_1_2018",79.9047619047619
"11940","606_0_1_2019",207.5
"11941","606_0_2_2008",30.6818181818182
"11942","606_0_2_2009",23.3559322033898
"11943","606_0_2_2010",46.5
"11944","606_0_2_2011",56.04
"11945","606_0_2_2012",35.6923076923077
"11946","606_0_2_2013",47.1379310344828
"11947","606_0_2_2014",70.6315789473684
"11948","606_0_2_2015",59.5909090909091
"11949","606_0_2_2016",75.1176470588235
"11950","606_0_2_2017",65.4736842105263
"11951","606_0_2_2018",60.8333333333333
"11952","606_0_2_2019",60.3333333333333
"11953","606_0_3_2008",34.9615384615385
"11954","606_0_3_2009",21.5681818181818
"11955","606_0_3_2010",36.7777777777778
"11956","606_0_3_2011",45.4347826086956
"11957","606_0_3_2012",42.0384615384615
"11958","606_0_3_2013",49.7826086956522
"11959","606_0_3_2014",84.7857142857143
"11960","606_0_3_2015",48.84
"11961","606_0_3_2016",78.8125
"11962","606_0_3_2017",59
"11963","606_0_3_2018",58.0434782608696
"11964","606_0_3_2019",98.5714285714286
"11965","606_0_4_2008",30.5454545454545
"11966","606_0_4_2009",27.5277777777778
"11967","606_0_4_2010",40.5833333333333
"11968","606_0_4_2011",35.3333333333333
"11969","606_0_4_2012",46.5
"11970","606_0_4_2013",47.6842105263158
"11971","606_0_4_2014",44.1
"11972","606_0_4_2015",97.2222222222222
"11973","606_0_4_2016",58.8
"11974","606_0_4_2017",49.8888888888889
"11975","606_0_4_2018",65.875
"11976","606_0_4_2019",273.75
"11977","606_0_5_2008",46.2631578947368
"11978","606_0_5_2009",35.6538461538462
"11979","606_0_5_2010",60.75
"11980","606_0_5_2011",59.7647058823529
"11981","606_0_5_2012",55.7368421052632
"11982","606_0_5_2013",72.7333333333333
"11983","606_0_5_2014",52.8095238095238
"11984","606_0_5_2015",53
"11985","606_0_5_2016",74
"11986","606_0_5_2017",68.125
"11987","606_0_5_2018",67.2
"11988","606_0_5_2019",166
"11989","606_0_6_2008",82.3333333333333
"11990","606_0_6_2009",31
"11991","606_0_6_2010",26.6666666666667
"11992","606_0_6_2011",42.5
"11993","606_0_6_2012",90.4285714285714
"11994","606_0_6_2013",83.625
"11995","606_0_6_2014",88.25
"11996","606_0_6_2015",124.166666666667
"11997","606_0_6_2016",87.6666666666667
"11998","606_0_6_2017",83.2
"11999","606_0_6_2018",92
"12000","606_0_6_2019",84
"12001","606_0_7_2008",18.0952380952381
"12002","606_0_7_2009",28.5714285714286
"12003","606_0_7_2010",30
"12004","606_0_7_2011",33.6923076923077
"12005","606_0_7_2012",42.2727272727273
"12006","606_0_7_2013",34.4285714285714
"12007","606_0_7_2014",33.8666666666667
"12008","606_0_7_2015",33
"12009","606_0_7_2016",70.125
"12010","606_0_7_2017",53.5454545454545
"12011","606_0_7_2018",37.625
"12012","606_0_7_2019",48.7692307692308
"12013","606_1_1_2008",12.8208955223881
"12014","606_1_1_2009",22.2368421052632
"12015","606_1_1_2010",51
"12016","606_1_1_2011",41.9
"12017","606_1_1_2012",52.0625
"12018","606_1_1_2013",41.425
"12019","606_1_1_2014",57
"12020","606_1_1_2015",52.6774193548387
"12021","606_1_1_2016",108.533333333333
"12022","606_1_1_2017",74
"12023","606_1_1_2018",65.32
"12024","606_1_1_2019",107.666666666667
"12025","606_1_2_2008",25.7450980392157
"12026","606_1_2_2009",21.5161290322581
"12027","606_1_2_2010",34.5128205128205
"12028","606_1_2_2011",36.4324324324324
"12029","606_1_2_2012",30.4090909090909
"12030","606_1_2_2013",38.9411764705882
"12031","606_1_2_2014",40.625
"12032","606_1_2_2015",39.875
"12033","606_1_2_2016",46.1851851851852
"12034","606_1_2_2017",81.2
"12035","606_1_2_2018",61.28
"12036","606_1_2_2019",126.5
"12037","606_1_3_2008",25.5853658536585
"12038","606_1_3_2009",26.5365853658537
"12039","606_1_3_2010",37.6
"12040","606_1_3_2011",38.8666666666667
"12041","606_1_3_2012",52.3478260869565
"12042","606_1_3_2013",45.7037037037037
"12043","606_1_3_2014",54.5652173913044
"12044","606_1_3_2015",48.9615384615385
"12045","606_1_3_2016",72.0555555555556
"12046","606_1_3_2017",52.76
"12047","606_1_3_2018",84.2222222222222
"12048","606_1_3_2019",103.933333333333
"12049","606_1_4_2008",28.5
"12050","606_1_4_2009",27.6279069767442
"12051","606_1_4_2010",53.3181818181818
"12052","606_1_4_2011",34.0294117647059
"12053","606_1_4_2012",35.375
"12054","606_1_4_2013",42.5769230769231
"12055","606_1_4_2014",43.32
"12056","606_1_4_2015",48.7727272727273
"12057","606_1_4_2016",119.666666666667
"12058","606_1_4_2017",60.5
"12059","606_1_4_2018",62.0526315789474
"12060","606_1_4_2019",100.416666666667
"12061","606_1_5_2008",32.0909090909091
"12062","606_1_5_2009",31.0833333333333
"12063","606_1_5_2010",48.75
"12064","606_1_5_2011",58.2380952380952
"12065","606_1_5_2012",57.6818181818182
"12066","606_1_5_2013",59.4090909090909
"12067","606_1_5_2014",60.4545454545455
"12068","606_1_5_2015",63.7142857142857
"12069","606_1_5_2016",89
"12070","606_1_5_2017",93.9285714285714
"12071","606_1_5_2018",69.9411764705882
"12072","606_1_5_2019",90.3846153846154
"12073","606_1_6_2008",27.5454545454545
"12074","606_1_6_2009",18.9411764705882
"12075","606_1_6_2010",26.4230769230769
"12076","606_1_6_2011",52.3571428571429
"12077","606_1_6_2012",70.4545454545455
"12078","606_1_6_2013",41.15
"12079","606_1_6_2014",37.7826086956522
"12080","606_1_6_2015",48.1578947368421
"12081","606_1_6_2016",96.8
"12082","606_1_6_2017",60.2352941176471
"12083","606_1_6_2018",89.9
"12084","606_1_6_2019",55.2352941176471
"12085","606_1_7_2008",21.8333333333333
"12086","606_1_7_2009",22.16
"12087","606_1_7_2010",41.3571428571429
"12088","606_1_7_2011",27.6818181818182
"12089","606_1_7_2012",39.875
"12090","606_1_7_2013",33.65
"12091","606_1_7_2014",39.2222222222222
"12092","606_1_7_2015",38.7894736842105
"12093","606_1_7_2016",52.4
"12094","606_1_7_2017",68.8333333333333
"12095","606_1_7_2018",31.6071428571429
"12096","606_1_7_2019",72.0769230769231
"12097","607_0_1_2008",23.0069444444444
"12098","607_0_1_2009",23.1851851851852
"12099","607_0_1_2010",51.2586206896552
"12100","607_0_1_2011",38.1486486486486
"12101","607_0_1_2012",55.2448979591837
"12102","607_0_1_2013",47.0909090909091
"12103","607_0_1_2014",45.0178571428571
"12104","607_0_1_2015",61.775
"12105","607_0_1_2016",67
"12106","607_0_1_2017",98.2083333333333
