"","codigoComuna","descripcionSexo","key","FEP_barrio"
"12566",6,"Mujer","609_1_5_2009",48.75
"12567",6,"Mujer","609_1_5_2010",85.8
"12568",6,"Mujer","609_1_5_2011",93.2
"12569",6,"Mujer","609_1_5_2012",55.4444444444444
"12570",6,"Mujer","609_1_5_2013",131.75
"12571",6,"Mujer","609_1_5_2014",68.125
"12572",6,"Mujer","609_1_5_2015",184.666666666667
"12573",6,"Mujer","609_1_5_2016",79.7142857142857
"12574",6,"Mujer","609_1_5_2017",110.8
"12575",6,"Mujer","609_1_5_2018",76.5
"12576",6,"Mujer","609_1_5_2019",37.75
"12577",6,"Mujer","609_1_6_2008",30.1666666666667
"12578",6,"Mujer","609_1_6_2009",100.5
"12579",6,"Mujer","609_1_6_2010",25.2222222222222
"12580",6,"Mujer","609_1_6_2011",127.5
"12581",6,"Mujer","609_1_6_2012",46.8333333333333
"12582",6,"Mujer","609_1_6_2013",76.25
"12583",6,"Mujer","609_1_6_2014",82.75
"12584",6,"Mujer","609_1_6_2015",39.2222222222222
"12585",6,"Mujer","609_1_6_2016",75.6
"12586",6,"Mujer","609_1_6_2017",100
"12587",6,"Mujer","609_1_6_2018",70
"12588",6,"Mujer","609_1_6_2019",109.5
"12589",6,"Mujer","609_1_7_2008",38
"12590",6,"Mujer","609_1_7_2009",55
"12591",6,"Mujer","609_1_7_2010",35.8
"12592",6,"Mujer","609_1_7_2011",97.5
"12593",6,"Mujer","609_1_7_2012",106.5
"12594",6,"Mujer","609_1_7_2013",78.3333333333333
"12595",6,"Mujer","609_1_7_2014",124
"12596",6,"Mujer","609_1_7_2015",131.5
"12597",6,"Mujer","609_1_7_2016",283
"12598",6,"Mujer","609_1_7_2017",59.8
"12599",6,"Mujer","609_1_7_2018",38.25
"12600",6,"Mujer","609_1_7_2019",81.5
"12601",6,"Hombre","610_0_1_2008",22.2592592592593
"12602",6,"Hombre","610_0_1_2009",28
"12603",6,"Hombre","610_0_1_2010",43.2307692307692
"12604",6,"Hombre","610_0_1_2011",69
"12605",6,"Hombre","610_0_1_2012",53.6
"12606",6,"Hombre","610_0_1_2013",33.1875
"12607",6,"Hombre","610_0_1_2014",32.6875
"12608",6,"Hombre","610_0_1_2015",64
"12609",6,"Hombre","610_0_1_2016",50.2
"12610",6,"Hombre","610_0_1_2017",250
"12611",6,"Hombre","610_0_1_2018",86.1428571428571
"12612",6,"Hombre","610_0_1_2019",119.4
"12613",6,"Hombre","610_0_2_2008",48.4444444444444
"12614",6,"Hombre","610_0_2_2009",43.8
"12615",6,"Hombre","610_0_2_2010",106.75
"12616",6,"Hombre","610_0_2_2011",35.3333333333333
"12617",6,"Hombre","610_0_2_2012",27.1333333333333
"12618",6,"Hombre","610_0_2_2013",30.6153846153846
"12619",6,"Hombre","610_0_2_2014",42.2222222222222
"12620",6,"Hombre","610_0_2_2015",46.25
"12621",6,"Hombre","610_0_2_2016",88.75
"12622",6,"Hombre","610_0_2_2017",343
"12623",6,"Hombre","610_0_2_2018",138
"12624",6,"Hombre","610_0_2_2019",182.333333333333
"12625",6,"Hombre","610_0_3_2008",26.9
"12626",6,"Hombre","610_0_3_2009",20.9230769230769
"12627",6,"Hombre","610_0_3_2010",47.3333333333333
"12628",6,"Hombre","610_0_3_2011",146
"12629",6,"Hombre","610_0_3_2012",43.4285714285714
"12630",6,"Hombre","610_0_3_2013",45.5714285714286
"12631",6,"Hombre","610_0_3_2014",55
"12632",6,"Hombre","610_0_3_2015",37.6666666666667
"12633",6,"Hombre","610_0_3_2016",69
"12634",6,"Hombre","610_0_3_2017",117
"12635",6,"Hombre","610_0_3_2018",97
"12636",6,"Hombre","610_0_3_2019",167
"12637",6,"Hombre","610_0_4_2008",52.4
"12638",6,"Hombre","610_0_4_2009",31.25
"12639",6,"Hombre","610_0_4_2010",80.3333333333333
"12640",6,"Hombre","610_0_4_2011",46.4
"12641",6,"Hombre","610_0_4_2012",55.25
"12642",6,"Hombre","610_0_4_2013",108.5
"12643",6,"Hombre","610_0_4_2014",36.5
"12644",6,"Hombre","610_0_4_2015",109
"12645",6,"Hombre","610_0_4_2016",217
"12646",6,"Hombre","610_0_4_2017",109.5
"12647",6,"Hombre","610_0_4_2018",NA
"12648",6,"Hombre","610_0_4_2019",NA
"12649",6,"Hombre","610_0_5_2008",32
"12650",6,"Hombre","610_0_5_2009",57
"12651",6,"Hombre","610_0_5_2010",113
"12652",6,"Hombre","610_0_5_2011",26
"12653",6,"Hombre","610_0_5_2012",46.4
"12654",6,"Hombre","610_0_5_2013",23.8
"12655",6,"Hombre","610_0_5_2014",243
"12656",6,"Hombre","610_0_5_2015",61
"12657",6,"Hombre","610_0_5_2016",120
"12658",6,"Hombre","610_0_5_2017",232
"12659",6,"Hombre","610_0_5_2018",NA
"12660",6,"Hombre","610_0_5_2019",53.75
"12661",6,"Hombre","610_0_6_2008",25.4
"12662",6,"Hombre","610_0_6_2009",45
"12663",6,"Hombre","610_0_6_2010",48
"12664",6,"Hombre","610_0_6_2011",148
"12665",6,"Hombre","610_0_6_2012",37.75
"12666",6,"Hombre","610_0_6_2013",160
"12667",6,"Hombre","610_0_6_2014",85
"12668",6,"Hombre","610_0_6_2015",90.5
"12669",6,"Hombre","610_0_6_2016",191
"12670",6,"Hombre","610_0_6_2017",199
"12671",6,"Hombre","610_0_6_2018",150
"12672",6,"Hombre","610_0_6_2019",39
"12673",6,"Hombre","610_0_7_2008",14.5
"12674",6,"Hombre","610_0_7_2009",17.6
"12675",6,"Hombre","610_0_7_2010",NA
"12676",6,"Hombre","610_0_7_2011",47.5
"12677",6,"Hombre","610_0_7_2012",51.5
"12678",6,"Hombre","610_0_7_2013",NA
"12679",6,"Hombre","610_0_7_2014",61.5
"12680",6,"Hombre","610_0_7_2015",66
"12681",6,"Hombre","610_0_7_2016",47
"12682",6,"Hombre","610_0_7_2017",143
"12683",6,"Hombre","610_0_7_2018",30.75
"12684",6,"Hombre","610_0_7_2019",132
"12685",6,"Mujer","610_1_1_2008",30.4210526315789
"12686",6,"Mujer","610_1_1_2009",33.2941176470588
"12687",6,"Mujer","610_1_1_2010",38.6428571428571
"12688",6,"Mujer","610_1_1_2011",35.0666666666667
"12689",6,"Mujer","610_1_1_2012",39.4615384615385
"12690",6,"Mujer","610_1_1_2013",46.3636363636364
"12691",6,"Mujer","610_1_1_2014",29.5882352941176
"12692",6,"Mujer","610_1_1_2015",54.2222222222222
"12693",6,"Mujer","610_1_1_2016",40.25
"12694",6,"Mujer","610_1_1_2017",238.5
"12695",6,"Mujer","610_1_1_2018",69.6666666666667
"12696",6,"Mujer","610_1_1_2019",103.166666666667
"12697",6,"Mujer","610_1_2_2008",24.6470588235294
"12698",6,"Mujer","610_1_2_2009",26.375
"12699",6,"Mujer","610_1_2_2010",41.1
"12700",6,"Mujer","610_1_2_2011",68.3333333333333
"12701",6,"Mujer","610_1_2_2012",30.1538461538462
"12702",6,"Mujer","610_1_2_2013",29.6153846153846
"12703",6,"Mujer","610_1_2_2014",33.6363636363636
"12704",6,"Mujer","610_1_2_2015",59.5
"12705",6,"Mujer","610_1_2_2016",68.8
"12706",6,"Mujer","610_1_2_2017",332
"12707",6,"Mujer","610_1_2_2018",109.2
"12708",6,"Mujer","610_1_2_2019",108.2
"12709",6,"Mujer","610_1_3_2008",34.2222222222222
"12710",6,"Mujer","610_1_3_2009",22.3571428571429
"12711",6,"Mujer","610_1_3_2010",32.3
"12712",6,"Mujer","610_1_3_2011",47.5714285714286
"12713",6,"Mujer","610_1_3_2012",37.2222222222222
"12714",6,"Mujer","610_1_3_2013",57.5
"12715",6,"Mujer","610_1_3_2014",58.5
"12716",6,"Mujer","610_1_3_2015",35.1
"12717",6,"Mujer","610_1_3_2016",88.5
"12718",6,"Mujer","610_1_3_2017",119
"12719",6,"Mujer","610_1_3_2018",46.3333333333333
"12720",6,"Mujer","610_1_3_2019",142.666666666667
"12721",6,"Mujer","610_1_4_2008",23.8461538461538
"12722",6,"Mujer","610_1_4_2009",59.8
"12723",6,"Mujer","610_1_4_2010",96.6666666666667
"12724",6,"Mujer","610_1_4_2011",56.8
"12725",6,"Mujer","610_1_4_2012",53.8
"12726",6,"Mujer","610_1_4_2013",66.75
"12727",6,"Mujer","610_1_4_2014",37.8571428571429
"12728",6,"Mujer","610_1_4_2015",44.6666666666667
"12729",6,"Mujer","610_1_4_2016",66
"12730",6,"Mujer","610_1_4_2017",264
"12731",6,"Mujer","610_1_4_2018",128
"12732",6,"Mujer","610_1_4_2019",131
"12733",6,"Mujer","610_1_5_2008",44.1666666666667
"12734",6,"Mujer","610_1_5_2009",67.75
"12735",6,"Mujer","610_1_5_2010",55.4
"12736",6,"Mujer","610_1_5_2011",139.5
"12737",6,"Mujer","610_1_5_2012",40.8571428571429
"12738",6,"Mujer","610_1_5_2013",35.625
"12739",6,"Mujer","610_1_5_2014",96.6666666666667
"12740",6,"Mujer","610_1_5_2015",145.5
"12741",6,"Mujer","610_1_5_2016",142
"12742",6,"Mujer","610_1_5_2017",279
"12743",6,"Mujer","610_1_5_2018",290
"12744",6,"Mujer","610_1_5_2019",95.3333333333333
"12745",6,"Mujer","610_1_6_2008",39.25
"12746",6,"Mujer","610_1_6_2009",54.3333333333333
"12747",6,"Mujer","610_1_6_2010",57.3333333333333
"12748",6,"Mujer","610_1_6_2011",30.5
"12749",6,"Mujer","610_1_6_2012",31
"12750",6,"Mujer","610_1_6_2013",98.5
"12751",6,"Mujer","610_1_6_2014",70
"12752",6,"Mujer","610_1_6_2015",73
"12753",6,"Mujer","610_1_6_2016",76.3333333333333
"12754",6,"Mujer","610_1_6_2017",119
"12755",6,"Mujer","610_1_6_2018",74
"12756",6,"Mujer","610_1_6_2019",115.5
"12757",6,"Mujer","610_1_7_2008",24.4
"12758",6,"Mujer","610_1_7_2009",42
"12759",6,"Mujer","610_1_7_2010",42.3333333333333
"12760",6,"Mujer","610_1_7_2011",33.5
"12761",6,"Mujer","610_1_7_2012",70.5
"12762",6,"Mujer","610_1_7_2013",38.5
"12763",6,"Mujer","610_1_7_2014",55
"12764",6,"Mujer","610_1_7_2015",179
"12765",6,"Mujer","610_1_7_2016",95
"12766",6,"Mujer","610_1_7_2017",NA
"12767",6,"Mujer","610_1_7_2018",42.5
"12768",6,"Mujer","610_1_7_2019",181
"12769",6,"Hombre","611_0_1_2008",38.55
"12770",6,"Hombre","611_0_1_2009",35.4545454545455
"12771",6,"Hombre","611_0_1_2010",52.4
"12772",6,"Hombre","611_0_1_2011",88
"12773",6,"Hombre","611_0_1_2012",42.2631578947368
"12774",6,"Hombre","611_0_1_2013",61.8461538461538
"12775",6,"Hombre","611_0_1_2014",62
"12776",6,"Hombre","611_0_1_2015",57.3571428571429
"12777",6,"Hombre","611_0_1_2016",134.166666666667
"12778",6,"Hombre","611_0_1_2017",89.4444444444444
"12779",6,"Hombre","611_0_1_2018",141.4
"12780",6,"Hombre","611_0_1_2019",140
"12781",6,"Hombre","611_0_2_2008",28.7368421052632
"12782",6,"Hombre","611_0_2_2009",25.6818181818182
"12783",6,"Hombre","611_0_2_2010",41.0714285714286
"12784",6,"Hombre","611_0_2_2011",53.5454545454545
"12785",6,"Hombre","611_0_2_2012",117.8
"12786",6,"Hombre","611_0_2_2013",73.25
"12787",6,"Hombre","611_0_2_2014",47.8333333333333
"12788",6,"Hombre","611_0_2_2015",51.2727272727273
"12789",6,"Hombre","611_0_2_2016",61.1111111111111
"12790",6,"Hombre","611_0_2_2017",60
"12791",6,"Hombre","611_0_2_2018",190
"12792",6,"Hombre","611_0_2_2019",70.625
"12793",6,"Hombre","611_0_3_2008",19.8888888888889
"12794",6,"Hombre","611_0_3_2009",25.4
"12795",6,"Hombre","611_0_3_2010",40.5
"12796",6,"Hombre","611_0_3_2011",39.3636363636364
"12797",6,"Hombre","611_0_3_2012",42
"12798",6,"Hombre","611_0_3_2013",97.2
"12799",6,"Hombre","611_0_3_2014",31.8125
"12800",6,"Hombre","611_0_3_2015",58.3333333333333
"12801",6,"Hombre","611_0_3_2016",68.25
"12802",6,"Hombre","611_0_3_2017",80.2857142857143
"12803",6,"Hombre","611_0_3_2018",100
"12804",6,"Hombre","611_0_3_2019",56.4545454545455
"12805",6,"Hombre","611_0_4_2008",45.875
"12806",6,"Hombre","611_0_4_2009",45.625
"12807",6,"Hombre","611_0_4_2010",30.6666666666667
"12808",6,"Hombre","611_0_4_2011",91.75
"12809",6,"Hombre","611_0_4_2012",51.8571428571429
"12810",6,"Hombre","611_0_4_2013",72.6
"12811",6,"Hombre","611_0_4_2014",89.5
"12812",6,"Hombre","611_0_4_2015",59.6666666666667
"12813",6,"Hombre","611_0_4_2016",121
"12814",6,"Hombre","611_0_4_2017",93
"12815",6,"Hombre","611_0_4_2018",185.5
"12816",6,"Hombre","611_0_4_2019",48.25
"12817",6,"Hombre","611_0_5_2008",28
"12818",6,"Hombre","611_0_5_2009",54.8333333333333
"12819",6,"Hombre","611_0_5_2010",86.5
"12820",6,"Hombre","611_0_5_2011",73.2
"12821",6,"Hombre","611_0_5_2012",64.1666666666667
"12822",6,"Hombre","611_0_5_2013",66.5
"12823",6,"Hombre","611_0_5_2014",137.333333333333
"12824",6,"Hombre","611_0_5_2015",82.6
"12825",6,"Hombre","611_0_5_2016",207
"12826",6,"Hombre","611_0_5_2017",135.666666666667
"12827",6,"Hombre","611_0_5_2018",86
"12828",6,"Hombre","611_0_5_2019",255
"12829",6,"Hombre","611_0_6_2008",22.25
"12830",6,"Hombre","611_0_6_2009",38.8
"12831",6,"Hombre","611_0_6_2010",107.5
"12832",6,"Hombre","611_0_6_2011",58.25
"12833",6,"Hombre","611_0_6_2012",64
"12834",6,"Hombre","611_0_6_2013",54.6
"12835",6,"Hombre","611_0_6_2014",58
"12836",6,"Hombre","611_0_6_2015",307
"12837",6,"Hombre","611_0_6_2016",327
"12838",6,"Hombre","611_0_6_2017",172.5
"12839",6,"Hombre","611_0_6_2018",73.3333333333333
"12840",6,"Hombre","611_0_6_2019",76.6666666666667
"12841",6,"Hombre","611_0_7_2008",31
"12842",6,"Hombre","611_0_7_2009",66
"12843",6,"Hombre","611_0_7_2010",73
"12844",6,"Hombre","611_0_7_2011",54
"12845",6,"Hombre","611_0_7_2012",29.6666666666667
"12846",6,"Hombre","611_0_7_2013",97
"12847",6,"Hombre","611_0_7_2014",70.3333333333333
"12848",6,"Hombre","611_0_7_2015",NA
"12849",6,"Hombre","611_0_7_2016",246
"12850",6,"Hombre","611_0_7_2017",130.5
"12851",6,"Hombre","611_0_7_2018",79.5
"12852",6,"Hombre","611_0_7_2019",41.75
"12853",6,"Mujer","611_1_1_2008",28.8461538461538
"12854",6,"Mujer","611_1_1_2009",24.1612903225806
"12855",6,"Mujer","611_1_1_2010",47
"12856",6,"Mujer","611_1_1_2011",44.7647058823529
"12857",6,"Mujer","611_1_1_2012",40.3157894736842
"12858",6,"Mujer","611_1_1_2013",54.9285714285714
"12859",6,"Mujer","611_1_1_2014",85.6666666666667
"12860",6,"Mujer","611_1_1_2015",59.1538461538462
"12861",6,"Mujer","611_1_1_2016",128.166666666667
"12862",6,"Mujer","611_1_1_2017",59.5384615384615
"12863",6,"Mujer","611_1_1_2018",111.833333333333
"12864",6,"Mujer","611_1_1_2019",44.2666666666667
"12865",6,"Mujer","611_1_2_2008",31.1176470588235
"12866",6,"Mujer","611_1_2_2009",28.5789473684211
"12867",6,"Mujer","611_1_2_2010",61.6666666666667
"12868",6,"Mujer","611_1_2_2011",40.4285714285714
"12869",6,"Mujer","611_1_2_2012",43.5384615384615
"12870",6,"Mujer","611_1_2_2013",37.8
"12871",6,"Mujer","611_1_2_2014",92.5
"12872",6,"Mujer","611_1_2_2015",60.4444444444444
"12873",6,"Mujer","611_1_2_2016",76.4285714285714
"12874",6,"Mujer","611_1_2_2017",65.25
"12875",6,"Mujer","611_1_2_2018",106.4
"12876",6,"Mujer","611_1_2_2019",175.333333333333
"12877",6,"Mujer","611_1_3_2008",22.7222222222222
"12878",6,"Mujer","611_1_3_2009",24.3333333333333
"12879",6,"Mujer","611_1_3_2010",51.1111111111111
"12880",6,"Mujer","611_1_3_2011",40.4166666666667
"12881",6,"Mujer","611_1_3_2012",42.1666666666667
"12882",6,"Mujer","611_1_3_2013",52.7
"12883",6,"Mujer","611_1_3_2014",53.7
"12884",6,"Mujer","611_1_3_2015",68.25
"12885",6,"Mujer","611_1_3_2016",80
"12886",6,"Mujer","611_1_3_2017",114.2
"12887",6,"Mujer","611_1_3_2018",133.5
"12888",6,"Mujer","611_1_3_2019",45.75
"12889",6,"Mujer","611_1_4_2008",43.5
"12890",6,"Mujer","611_1_4_2009",36.3333333333333
"12891",6,"Mujer","611_1_4_2010",110
"12892",6,"Mujer","611_1_4_2011",88.8
"12893",6,"Mujer","611_1_4_2012",88.8
"12894",6,"Mujer","611_1_4_2013",72.5
"12895",6,"Mujer","611_1_4_2014",110.75
"12896",6,"Mujer","611_1_4_2015",63
"12897",6,"Mujer","611_1_4_2016",74
"12898",6,"Mujer","611_1_4_2017",64.5714285714286
"12899",6,"Mujer","611_1_4_2018",107.25
"12900",6,"Mujer","611_1_4_2019",48.6666666666667
"12901",6,"Mujer","611_1_5_2008",33.6363636363636
"12902",6,"Mujer","611_1_5_2009",18.7619047619048
"12903",6,"Mujer","611_1_5_2010",52.5
"12904",6,"Mujer","611_1_5_2011",148
"12905",6,"Mujer","611_1_5_2012",65.8571428571429
"12906",6,"Mujer","611_1_5_2013",53.2222222222222
"12907",6,"Mujer","611_1_5_2014",54.3333333333333
"12908",6,"Mujer","611_1_5_2015",81.8333333333333
"12909",6,"Mujer","611_1_5_2016",164
"12910",6,"Mujer","611_1_5_2017",69.4285714285714
"12911",6,"Mujer","611_1_5_2018",106
"12912",6,"Mujer","611_1_5_2019",105
"12913",6,"Mujer","611_1_6_2008",30.8571428571429
"12914",6,"Mujer","611_1_6_2009",118.5
"12915",6,"Mujer","611_1_6_2010",65.25
"12916",6,"Mujer","611_1_6_2011",35.625
"12917",6,"Mujer","611_1_6_2012",62
"12918",6,"Mujer","611_1_6_2013",41.875
"12919",6,"Mujer","611_1_6_2014",89
"12920",6,"Mujer","611_1_6_2015",188
"12921",6,"Mujer","611_1_6_2016",200.5
"12922",6,"Mujer","611_1_6_2017",141
"12923",6,"Mujer","611_1_6_2018",78.25
"12924",6,"Mujer","611_1_6_2019",46.5714285714286
"12925",6,"Mujer","611_1_7_2008",16.7
"12926",6,"Mujer","611_1_7_2009",26.1428571428571
"12927",6,"Mujer","611_1_7_2010",50.75
"12928",6,"Mujer","611_1_7_2011",54
"12929",6,"Mujer","611_1_7_2012",48.2
"12930",6,"Mujer","611_1_7_2013",66.5
"12931",6,"Mujer","611_1_7_2014",57.8
"12932",6,"Mujer","611_1_7_2015",52.6666666666667
"12933",6,"Mujer","611_1_7_2016",339
"12934",6,"Mujer","611_1_7_2017",71.2
"12935",6,"Mujer","611_1_7_2018",34.8333333333333
"12936",6,"Mujer","611_1_7_2019",36.8333333333333
"12937",6,"Hombre","612_0_1_2008",38.3888888888889
"12938",6,"Hombre","612_0_1_2009",28.9130434782609
"12939",6,"Hombre","612_0_1_2010",27.8260869565217
"12940",6,"Hombre","612_0_1_2011",37.1176470588235
"12941",6,"Hombre","612_0_1_2012",87.2857142857143
"12942",6,"Hombre","612_0_1_2013",55.1818181818182
"12943",6,"Hombre","612_0_1_2014",65.6666666666667
"12944",6,"Hombre","612_0_1_2015",83.5714285714286
"12945",6,"Hombre","612_0_1_2016",113.8
"12946",6,"Hombre","612_0_1_2017",113.8
"12947",6,"Hombre","612_0_1_2018",143
"12948",6,"Hombre","612_0_1_2019",113.2
"12949",6,"Hombre","612_0_2_2008",29.1764705882353
"12950",6,"Hombre","612_0_2_2009",32.6666666666667
"12951",6,"Hombre","612_0_2_2010",48.4
"12952",6,"Hombre","612_0_2_2011",26.5555555555556
"12953",6,"Hombre","612_0_2_2012",38.4166666666667
"12954",6,"Hombre","612_0_2_2013",113.25
"12955",6,"Hombre","612_0_2_2014",33.2307692307692
"12956",6,"Hombre","612_0_2_2015",84.4
"12957",6,"Hombre","612_0_2_2016",67.8333333333333
"12958",6,"Hombre","612_0_2_2017",48.875
"12959",6,"Hombre","612_0_2_2018",228
"12960",6,"Hombre","612_0_2_2019",452
"12961",6,"Hombre","612_0_3_2008",23.1428571428571
"12962",6,"Hombre","612_0_3_2009",66.4
"12963",6,"Hombre","612_0_3_2010",48.7142857142857
"12964",6,"Hombre","612_0_3_2011",23.8
"12965",6,"Hombre","612_0_3_2012",28.0769230769231
"12966",6,"Hombre","612_0_3_2013",37.9
"12967",6,"Hombre","612_0_3_2014",77.4
"12968",6,"Hombre","612_0_3_2015",66.3333333333333
"12969",6,"Hombre","612_0_3_2016",58.1428571428571
"12970",6,"Hombre","612_0_3_2017",82.8
"12971",6,"Hombre","612_0_3_2018",209
"12972",6,"Hombre","612_0_3_2019",86.2
"12973",6,"Hombre","612_0_4_2008",53.8333333333333
"12974",6,"Hombre","612_0_4_2009",26
"12975",6,"Hombre","612_0_4_2010",101
"12976",6,"Hombre","612_0_4_2011",145.5
"12977",6,"Hombre","612_0_4_2012",138
"12978",6,"Hombre","612_0_4_2013",54.2
"12979",6,"Hombre","612_0_4_2014",134.5
"12980",6,"Hombre","612_0_4_2015",53.8
"12981",6,"Hombre","612_0_4_2016",NA
"12982",6,"Hombre","612_0_4_2017",54
"12983",6,"Hombre","612_0_4_2018",308
"12984",6,"Hombre","612_0_4_2019",320
"12985",6,"Hombre","612_0_5_2008",54.4
"12986",6,"Hombre","612_0_5_2009",54.8
"12987",6,"Hombre","612_0_5_2010",138.5
"12988",6,"Hombre","612_0_5_2011",56.8
"12989",6,"Hombre","612_0_5_2012",97.3333333333333
"12990",6,"Hombre","612_0_5_2013",97.3333333333333
"12991",6,"Hombre","612_0_5_2014",149.5
"12992",6,"Hombre","612_0_5_2015",43.2857142857143
"12993",6,"Hombre","612_0_5_2016",149.5
"12994",6,"Hombre","612_0_5_2017",96
"12995",6,"Hombre","612_0_5_2018",87.5
"12996",6,"Hombre","612_0_5_2019",NA
"12997",6,"Hombre","612_0_6_2008",25
"12998",6,"Hombre","612_0_6_2009",38.75
"12999",6,"Hombre","612_0_6_2010",23.5714285714286
"13000",6,"Hombre","612_0_6_2011",14.3333333333333
"13001",6,"Hombre","612_0_6_2012",87
"13002",6,"Hombre","612_0_6_2013",91.5
"13003",6,"Hombre","612_0_6_2014",63.6666666666667
"13004",6,"Hombre","612_0_6_2015",NA
"13005",6,"Hombre","612_0_6_2016",105.5
"13006",6,"Hombre","612_0_6_2017",110
"13007",6,"Hombre","612_0_6_2018",147
"13008",6,"Hombre","612_0_6_2019",NA
"13009",6,"Hombre","612_0_7_2008",100
"13010",6,"Hombre","612_0_7_2009",32
"13011",6,"Hombre","612_0_7_2010",101
"13012",6,"Hombre","612_0_7_2011",52
"13013",6,"Hombre","612_0_7_2012",54
"13014",6,"Hombre","612_0_7_2013",NA
"13015",6,"Hombre","612_0_7_2014",41.3333333333333
"13016",6,"Hombre","612_0_7_2015",44.3333333333333
"13017",6,"Hombre","612_0_7_2016",47.3333333333333
"13018",6,"Hombre","612_0_7_2017",48.3333333333333
"13019",6,"Hombre","612_0_7_2018",45
"13020",6,"Hombre","612_0_7_2019",143
"13021",6,"Mujer","612_1_1_2008",33
"13022",6,"Mujer","612_1_1_2009",23.7407407407407
"13023",6,"Mujer","612_1_1_2010",44
"13024",6,"Mujer","612_1_1_2011",151.75
"13025",6,"Mujer","612_1_1_2012",34.5882352941176
"13026",6,"Mujer","612_1_1_2013",58.3
"13027",6,"Mujer","612_1_1_2014",63
"13028",6,"Mujer","612_1_1_2015",70.125
"13029",6,"Mujer","612_1_1_2016",138.5
"13030",6,"Mujer","612_1_1_2017",182.666666666667
"13031",6,"Mujer","612_1_1_2018",95.1666666666667
"13032",6,"Mujer","612_1_1_2019",141.25
"13033",6,"Mujer","612_1_2_2008",32.2666666666667
"13034",6,"Mujer","612_1_2_2009",39.9166666666667
"13035",6,"Mujer","612_1_2_2010",51.7777777777778
"13036",6,"Mujer","612_1_2_2011",42
"13037",6,"Mujer","612_1_2_2012",44.4
"13038",6,"Mujer","612_1_2_2013",109.75
"13039",6,"Mujer","612_1_2_2014",38.0909090909091
"13040",6,"Mujer","612_1_2_2015",34.25
"13041",6,"Mujer","612_1_2_2016",66
"13042",6,"Mujer","612_1_2_2017",76.4
"13043",6,"Mujer","612_1_2_2018",222.5
"13044",6,"Mujer","612_1_2_2019",88
"13045",6,"Mujer","612_1_3_2008",41.2222222222222
"13046",6,"Mujer","612_1_3_2009",27.2142857142857
"13047",6,"Mujer","612_1_3_2010",32.1666666666667
"13048",6,"Mujer","612_1_3_2011",132.333333333333
"13049",6,"Mujer","612_1_3_2012",57.1428571428571
"13050",6,"Mujer","612_1_3_2013",37.2727272727273
"13051",6,"Mujer","612_1_3_2014",68.5
"13052",6,"Mujer","612_1_3_2015",104
"13053",6,"Mujer","612_1_3_2016",209
"13054",6,"Mujer","612_1_3_2017",421
"13055",6,"Mujer","612_1_3_2018",104
"13056",6,"Mujer","612_1_3_2019",214
"13057",6,"Mujer","612_1_4_2008",38.5
"13058",6,"Mujer","612_1_4_2009",41.5555555555556
"13059",6,"Mujer","612_1_4_2010",181.5
"13060",6,"Mujer","612_1_4_2011",50.2857142857143
"13061",6,"Mujer","612_1_4_2012",84.75
"13062",6,"Mujer","612_1_4_2013",111
"13063",6,"Mujer","612_1_4_2014",82.25
"13064",6,"Mujer","612_1_4_2015",66
"13065",6,"Mujer","612_1_4_2016",81.25
